primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname
Houses Without Doors,2016,Documentary,US,1.0,director,5.2,Avo Kaprealian
Taboo-the Unthinkable Act,2016,Drama,US,1.0,actress,5.6,Brenda Howard
Meridian,2016,Action,US,1.0,actor,7.0,Michael A. Adams
Tales of an Immoral Couple,2016,Comedy,US,1.0,actor,7.0,Sebastián Aguirre
Tales of an Immoral Couple,2016,Comedy,US,1.0,actor,7.0,Sebastián Aguirre
Burying Yasmeen,2019,Comedy,US,1.0,actress,5.2,Elaine Hendrix
The Set Up,2016,"Action,Thriller",US,1.0,actor,6.8,J.D. Martin
Fags in the Fast Lane,2017,"Action,Adventure,Comedy",US,1.0,actor,6.5,Tex Perkins
Perfect Revolution,2017,Drama,US,1.0,actor,6.8,Lily Franky
Those Who Jump,2016,Documentary,US,1.0,director,7.2,Abou Bakar Sidibé
End of the Season,2017,Drama,US,1.0,actor,6.4,Peter Kurth
Collinsville Two: Axes of Evil,2004,Horror,US,1.0,actress,4.0,Lindsay Fairchild
They Buried,2018,Drama,US,1.0,actor,5.4,Joaquín Furriel
The Face Beneath,2016,Thriller,US,1.0,actor,5.2,Tyler Bates
Kivalina,2016,Documentary,US,1.0,director,6.7,Gina Abatemarco
Serial,2016,Thriller,US,1.0,actor,7.0,Timothy Grassi
"Never Steady, Never Still",2017,Drama,US,1.0,actress,6.1,Shirley Henderson
The Combination: Redemption,2019,Drama,US,1.0,actor,4.8,David Field
Cargo,2017,Drama,US,1.0,actor,6.4,Sam Louwyck
24 Hours in My Council Flat,2017,Drama,US,1.0,actress,3.0,Daciana Brava
Flower and Sword,2017,Drama,US,1.0,actor,6.4,Ennosuke Ichikawa IV
The Reason,2020,"Drama,Family",US,1.0,actor,5.9,Louis Gossett Jr.
The Prince of Dinosaurs,2000,Animation,US,1.0,actor,5.0,Lawrence McCormick
The Pilgrims,2017,Comedy,US,1.0,actress,7.5,Fatima Bouchain
Communication & Lies,2015,Drama,US,1.0,actress,4.7,Sun Jang
The Boys Who Cried Wolf,2015,"Crime,Drama",US,1.0,actress,6.8,Min-Young An
First Contact: Lost Tribe of the Amazon,2016,Documentary,US,1.0,director,6.9,Angus MacQueen
Zara Si Bhool A Small Mistake,2015,Mystery,US,1.0,actor,6.8,Mohan Bhandari
Zara Si Bhool A Small Mistake,2015,Mystery,US,1.0,actor,6.8,Mohan Bhandari
Boxer,2015,"Action,Drama",US,1.0,actor,6.0,Dhananjaya
Ice Mother,2017,"Comedy,Drama,Romance",US,1.0,actress,6.8,Zuzana Krónerová
Fruits of the Heart,2021,"Comedy,Drama",US,1.0,actor,4.2,Clifton Powell
Coming Home,2017,Drama,US,1.0,actress,5.7,Amy Comer
Nilkanth Master,2015,Drama,US,1.0,actor,6.1,Vikram Gokhale
The Dreamseller,2016,Drama,US,1.0,actor,6.0,César Troncoso
The Garage Sale,2017,Comedy,US,1.0,actor,5.7,Thomas Burr
The Watcher,2016,"Horror,Thriller",US,1.0,actress,5.4,Erin Cahill
Five Piece,2018,Drama,US,1.0,actor,7.9,Robert Paul Taylor
Unbridled,2017,Drama,US,1.0,actor,7.0,Eric Roberts
Sennan Asbestos Disaster,2016,Documentary,US,1.0,director,7.9,Kazuo Hara
Things My Daddy Should've Told Me,2016,Drama,US,1.0,actress,6.6,Patricia McRae
Monkey Twins,2016,Action,US,1.0,actress,6.9,Zozeen Panyanut Jirarottanakasem
Welcome to Germany,2016,"Comedy,Drama",US,1.0,actress,6.2,Senta Berger
Angelica,2016,Drama,US,1.0,actress,6.2,Kisha Tikina Burgos
Daughter,2015,"Drama,Horror,Thriller",US,1.0,actress,4.2,Kara Wai
Definitely Divorcing,2016,Comedy,US,1.0,actress,5.0,Terri Abney
Extra Innings,2019,Drama,US,1.0,actress,5.8,Erika Longo
The World of Us,2016,"Drama,Family",US,1.0,actress,7.5,Soo-In Choi
Spirits' Homecoming,2016,Drama,US,1.0,actor,6.7,Soon-Hyoung Cha
Hustlers,2019,"Comedy,Crime,Drama",US,1.0,actress,6.3,Constance Wu
Hustlers,2019,"Comedy,Crime,Drama",US,1.0,actress,6.3,Constance Wu
Father & Son,2015,Drama,US,1.0,actor,5.4,Shira Jeerakulchan
Ballad in Blood,2016,Horror,US,1.0,actress,3.9,Rebecca Di Maio
Bangkok 13 Muang Kon Tai,2016,Horror,US,1.0,actress,3.8,Worarat Karnjanarat
If You Saw His Heart,2017,"Crime,Drama",US,1.0,actor,4.8,Gael García Bernal
Widow's Walk,2019,"Drama,Mystery,Thriller",US,1.0,actress,4.4,Miranda Raison
Jack Southeast,2018,Crime,US,1.0,actor,4.8,David Biscoe
Tempting Devils,2018,"Comedy,Drama,Romance",US,1.0,actress,5.3,Isabelle Prim
Untouchable,2016,Documentary,US,1.0,director,7.2,David Feige
Born Into Mafia 2,2016,"Action,Adventure,Comedy",US,1.0,actor,2.4,Milos Momcilovic
Buttman Japan,2000,Comedy,US,1.0,actress,5.0,Bessie Ming-Kwan Chan
The Unnamed,2016,Drama,US,1.0,actor,9.1,Shahiduzzaman Selim
This Time,2016,"Drama,Romance",US,1.0,actor,5.6,James Reid
Love 1.0 Even Without You,2017,Drama,US,1.0,actress,6.0,Macy Cassera
Poymat vedmu,2008,Horror,US,1.0,actor,5.7,Kim Druzhinin
Elephant Refugees,2020,Documentary,US,1.0,actor,8.1,Jerome Flynn
Buzz One Four,2017,"Biography,Documentary,History",US,1.0,director,7.7,Matt McCormick
Nothing Good Ever Happens,2016,"Comedy,Drama",US,1.0,actress,5.6,Erin R. Ryan
Be Somebody,2016,"Comedy,Drama,Romance",US,1.0,actor,5.7,Matthew Espinosa
Be Somebody,2016,"Comedy,Drama,Romance",US,1.0,actor,5.7,Matthew Espinosa
Autohead,2016,"Crime,Drama",US,1.0,actor,6.0,Deepak Sampat
Feral Love,2018,Documentary,US,1.0,actor,8.5,Dorian Rence
Life Heist,2016,"Action,Adventure,Comedy",US,1.0,actor,7.9,Chaston Finaldi
Gary of the Pacific,2017,Comedy,US,1.0,actor,4.7,Josh Thomson
Doob - No Bed of Roses,2017,Drama,US,1.0,actor,6.2,Irrfan Khan
Food Fight: Inside the Battle for Market Basket,2016,Documentary,US,1.0,actress,7.4,Bernadette Beck
Saigon Bodyguards,2016,"Action,Adventure,Comedy",US,1.0,actor,3.4,Thai Hoa
My Technicolor Girl,2016,Drama,US,1.0,actress,6.3,Kiyomi Itô
A Year in Port,2016,Documentary,US,1.0,director,6.7,David Kennard
Tides,2017,Drama,US,1.0,actor,6.2,Simon Meacock
Heaven in the Dark,2016,Drama,US,1.0,actor,6.3,Jacky Cheung
Casper and Emma Go Hiking,2017,Family,US,1.0,actor,5.9,Oliver Dahl
The New Year's Eve of Old Lee,2016,Drama,US,1.0,actor,4.5,Taishen Cheng
Zephyr,2016,"Action,Adventure,Comedy",US,1.0,actor,7.4,Leo Manzari
Ash,2019,Drama,US,1.0,actress,5.7,Chelah Horsdal
Lake Fear 2: The Swamp,2019,Horror,US,1.0,actress,3.5,Sydney Ray
Jackpot the Movie,2016,"Action,Crime,Drama",US,1.0,actor,5.8,Ty Anderson
Newly Single,2017,"Comedy,Drama,Romance",US,1.0,actor,5.0,Adam Christian Clark
Silent But Deadly,2016,Comedy,US,1.0,actor,5.3,Charles Early
Hope Springs Eternal,2018,"Comedy,Drama",US,1.0,actress,4.8,Mia Rose Frampton
Maniac Tales,2016,"Horror,Mystery,Thriller",US,1.0,actor,5.6,Enrique Arce
Miss Cherry's Love Puzzle,2013,Drama,US,1.0,actress,6.2,Hyeon-kyeong Ryu
Camp William,2015,Drama,US,1.0,actor,8.7,Trez Gee
Batman: Anarchy,2016,"Action,Crime,Drama",US,1.0,actress,6.5,Krystal M. Harris
Ghostland: The View of the Ju'Hoansi,2016,Documentary,US,1.0,director,7.2,Simon Stadler
7 Years,2016,Drama,US,1.0,actress,6.7,Juana Acosta
The Krays: Kill Order,2015,Documentary,US,1.0,director,5.0,Chris Matthews
Apotheosis,2018,"Drama,Thriller",US,1.0,actor,6.2,Cary Mark
The Misandrists,2017,"Comedy,Drama",US,1.0,actress,4.9,Susanne Sachße
Seduced,2016,"Drama,Thriller",US,1.0,actress,4.5,Elisabeth Röhm
Cannibal Messiah,2016,"Comedy,Horror",US,1.0,actor,5.7,Jim Aal
Fritz Lang,2016,"Crime,Drama",US,1.0,actor,6.3,Heino Ferch
Boys on Film 7: Bad Romance,2011,Drama,US,1.0,actor,6.2,Jan Andreesen
Dirty 30,2016,Comedy,US,1.0,actress,5.5,Mamrie Hart
My Brother Simple,2017,"Comedy,Drama",US,1.0,actor,6.7,David Kross
A Lesson In Cruelty,2018,Comedy,US,1.0,actor,4.0,Justin Lebrun
We Love You,2016,Comedy,US,1.0,actor,3.2,Yousef Erakat
Nephilim: The Truth,2013,Documentary,US,1.0,director,7.9,Trey Smith
Login,2013,Drama,US,1.0,actor,4.8,Ákos Barnóczky
Squat,2017,"Crime,Drama",US,1.0,actor,6.2,Noah Parker
"7 Days, 7 Girls",2017,Mystery,US,1.0,actor,6.7,Ivan Brusa
The Brave,2019,"Action,Crime,Thriller",US,1.0,actor,5.0,Louis Mandylor
The Brave,2019,"Action,Crime,Thriller",US,1.0,actor,5.0,Louis Mandylor
Buzz Radio,2016,"Comedy,Drama,Romance",US,1.0,actress,7.9,Luisa Belviso
Get Outta Here,2015,"Comedy,Horror",US,1.0,actor,6.0,Alex Tak-Shun Lam
Endless Nights in Aurora,2014,Romance,US,1.0,actress,3.0,Rainie Yang
Queen: A Night in Bohemia,2016,"Documentary,Music",US,1.0,actor,8.4,John Deacon
Evil in Her,2017,Horror,US,1.0,actress,2.7,Tara Alexandra Brown
Lurking Evil,2017,Horror,US,1.0,actress,4.1,Teresa Reed
Days of Future Buddhas,2016,Documentary,US,1.0,director,4.9,Valeriy Solomin
Forgetting Vietnam,2016,Documentary,US,1.0,director,6.4,T. Minh-ha Trinh
Happy Wedding,2016,Comedy,US,1.0,actor,7.1,Siju Wilson
El viento sabe que vuelvo a casa,2016,Documentary,US,1.0,director,7.0,José Luis Torres Leiva
Perfect Agreement,2013,Drama,US,1.0,actor,5.9,Roberto Bomtempo
Into the Centre of the Wheel,2016,Documentary,US,1.0,director,6.5,Orfeas Peretzis
Porno Uncle Jim,2021,"Biography,Documentary,History",US,1.0,director,6.7,Stephan Bookas
Halfway to Zen,2016,Drama,US,1.0,actor,7.0,John Adams
Heaven's Hell,2015,Drama,US,1.0,actor,6.8,Oraldo Austin
After Spring,2016,Documentary,US,1.0,director,7.7,Steph Ching
Atone,2019,Action,US,1.0,actor,3.1,Robert Rusler
Diana,2016,Drama,US,1.0,actress,3.6,Molly LaFlesh
Made Guys,2016,Comedy,US,1.0,actor,7.3,Cam Clark
The Strange Case of Shiva,2015,Drama,US,1.0,actor,6.8,Rajesh Balachandiran
Ninguém Ama Ninguém por Mais de Dois Anos,2015,"Comedy,Drama",US,1.0,actress,6.7,Zezeh Barbosa
Poignant,2016,"Horror,Thriller",US,1.0,actress,4.1,Laura Mitchell
The Karma Club,2016,Drama,US,1.0,actress,8.6,Karina Arroyave
Wits End,2016,"Comedy,Drama",US,1.0,actor,6.1,Michael Black
Dark Seed,2016,Drama,US,1.0,actress,8.0,China L. Colston
Cult Girls,2019,Horror,US,1.0,actress,2.9,Saara Lamberg
Alamet-i Kiyamet,2016,Horror,US,1.0,actress,5.1,Busra Cubukcuoglu
Dhaka Attack,2017,"Action,Thriller",US,1.0,actor,8.0,Arifin Shuvo
Gary from Accounting,2016,Comedy,US,1.0,actor,8.2,Mark Grenier
Peter and the Farm,2016,Documentary,US,1.0,actor,7.1,Peter Dunning
Küçük Esnaf,2016,"Action,Adventure,Comedy",US,1.0,actor,5.6,Ibrahim Büyükak
National Theatre Live: Les Liaisons Dangereuses,2016,Romance,US,1.0,actress,8.1,Janet McTeer
Private Life,2018,"Comedy,Drama",US,1.0,actress,7.2,Kathryn Hahn
The Meyerowitz Stories,2017,"Comedy,Drama",US,1.0,actor,6.9,Adam Sandler
The Meyerowitz Stories,2017,"Comedy,Drama",US,1.0,actor,6.9,Adam Sandler
Fish Tail,2015,Documentary,US,1.0,director,7.1,Nuno Leonel
The Red Maple Leaf,2016,"Crime,Drama,Mystery",US,1.0,actor,5.6,James Caan
Everybody Loves Somebody,2017,"Comedy,Romance",US,1.0,actress,6.4,Karla Souza
Cold War,2017,"Comedy,Romance",US,1.0,actor,6.7,Michael Blaiklock
Sundowners,2017,"Comedy,Drama",US,1.0,actor,6.1,Phil Hanley
Isaac,2019,Drama,US,1.0,actor,7.1,Aleksas Kazanavicius
It's Not the Time of My Life,2016,Drama,US,1.0,actor,7.3,Imre Gelányi
Can't Say Goodbye,2017,Drama,US,1.0,actor,6.3,Juan Diego
Boss Number One,2011,Action,US,1.0,actor,4.8,Shakib Khan
14 That Night,2016,Drama,US,1.0,actor,5.9,Yuzu Aoki
The Traveling,2016,Sci-Fi,US,1.0,actress,6.8,Joanne Bray
The Best of All Worlds,2017,Drama,US,1.0,actress,7.6,Verena Altenberger
Maya and Her Lover,2021,"Comedy,Drama,Romance",US,1.0,actress,5.2,Ashanti J'Aria
Jailbreak Pact,2020,"Drama,Thriller",US,1.0,actor,7.0,Alberto Ellena
Bullyparade: The Movie,2017,Comedy,US,1.0,actor,4.9,Michael Herbig
Don't Blame the Kid,2016,"Comedy,Romance",US,1.0,actress,6.6,Karla Souza
The Plug,2016,Drama,US,1.0,actor,7.2,Sean Baker
Amityville: Vanishing Point,2016,Horror,US,1.0,actress,1.7,Selena Mars
Special Unit,2017,Comedy,US,1.0,actor,5.6,Christopher Titus
Endangered Species,2017,Drama,US,1.0,actress,6.3,Alice Isaaz
Foreign Body,2016,Drama,US,1.0,actress,6.3,Hiam Abbass
Point 453,2017,Drama,US,1.0,actor,7.2,Caelan Scrivener
Innocent Murder,2015,"Drama,Thriller",US,1.0,actress,6.7,Olesea Svecla
Wansei Back Home,2015,Documentary,US,1.0,director,7.3,Ming-cheng Huang
College Town Massacre,2016,"Horror,Mystery,Thriller",US,1.0,actor,7.1,Willie Bennett
The Nile Hilton Incident,2017,"Crime,Drama,Mystery",US,1.0,actor,6.7,Fares Fares
Alexander IRL,2017,Comedy,US,1.0,actor,4.2,Simon Rex
The Dumpling Affair,2017,"Comedy,Crime,Drama",US,1.0,actor,7.2,Sebastian Bezzel
Trust,2018,Drama,US,1.0,actress,6.6,SuzanMarie
To the Bone,2017,Drama,US,1.0,actress,6.8,Rebekah Kennedy
Kill Time,2016,Drama,US,1.0,actress,4.7,Angelababy
What the Health,2017,Documentary,US,1.0,actor,7.4,Kip Andersen
Hana-Dama: Phantom,2016,"Drama,Thriller",US,1.0,actress,6.1,Iori
Dear Diary I Died,2016,Thriller,US,1.0,actor,3.8,Anthony Bratts
Lapland Odyssey 3,2017,Comedy,US,1.0,actor,5.4,Jussi Vatanen
Law of the Land,2017,"Crime,Drama",US,1.0,actor,5.4,Ville Virtanen
The Devil's Restaurant,2017,"Comedy,Horror",US,1.0,actor,3.5,Mark Robert Turner
"Adrian Street Story: You May Be Pretty, But I Am Beautiful",2019,"Biography,Documentary",US,1.0,actor,7.5,Mick Foley
Flashburn,2017,Thriller,US,1.0,actor,3.7,Sean Patrick Flanery
12 Pound Balls,2017,Comedy,US,1.0,actress,4.0,Jessica Kozak
The Constitution,2016,"Comedy,Drama",US,1.0,actor,7.6,Nebojsa Glogovac
Missing You,2016,"Drama,Thriller",US,1.0,actor,6.7,Jae-hong Ahn
Atlas,2018,"Drama,Thriller",US,1.0,actor,7.4,Rainer Bock
Balls,2016,Documentary,US,1.0,actor,7.4,David Robert Moore
Longing,2017,Drama,US,1.0,actress,7.1,Ella Armony
Paralyzed with Fear,2019,Horror,US,1.0,actor,5.2,Kane Hodder
Timgad,2016,Family,US,1.0,actor,6.8,Sid Ahmed Agoumi
The Confession,2016,Drama,US,1.0,actor,6.5,Romain Duris
Blind Spot,2017,"Action,Crime,Drama",US,1.0,actor,6.3,Peter Van den Begin
ThE F3aR,2018,Thriller,US,1.0,actor,3.8,Mike Starr
Trapped Abroad 2,2016,Action,US,1.0,actor,7.0,Amarsaikhan Baljinnyam
Fishbowl California,2018,"Comedy,Drama",US,1.0,actress,5.3,Katrina Bowden
Dust,2016,"Action,Drama",US,1.0,actor,5.9,Sayeed Masud Ahmadi
A Fistful of Grapes,2016,Comedy,US,1.0,actor,5.2,Michele Manca
Life Begins Now,2017,"Drama,Romance",US,1.0,actress,8.8,Leah Egan
Rage,2018,Drama,US,1.0,actress,7.0,Isabel Ruth
Escape from Marwin,2018,"Horror,Thriller",US,1.0,actress,4.0,Ch'Lu
The Evening Hour,2020,Drama,US,1.0,actress,5.4,Kerry Bishé
Beyond the Snowstorm,2016,Documentary,US,1.0,director,8.2,Levin Peter
Healing from Hate: Battle for the Soul of a Nation,2019,Documentary,US,1.0,director,6.6,Peter D. Hutchison
Healing from Hate: Battle for the Soul of a Nation,2019,Documentary,US,1.0,director,6.6,Peter D. Hutchison
Egomaniac,2016,"Comedy,Horror",US,1.0,actress,5.5,Nic Lamont
In Case of Emergency,2017,Comedy,US,1.0,actress,7.8,Stefanie Sparks
In Production,2016,Comedy,US,1.0,actress,6.6,Laura Allen
The Other Kids,2016,Drama,US,1.0,actress,8.7,Savannah Bailey
They Are Strangers,2018,Drama,US,1.0,actor,6.9,Brian Anthony Wilson
The Billionaire,2020,"Comedy,Drama,Romance",US,1.0,actor,6.3,Jordan Belfi
The Dreamer,2016,Drama,US,1.0,actor,5.0,Gustavo Borjas
Valderrama,2016,Drama,US,1.0,actor,6.8,Hamed Alipour
Maanagaram,2017,"Action,Thriller",US,1.0,actor,8.2,Sundeep Kishan
Thom Pain,2017,Drama,US,1.0,actor,6.7,Rainn Wilson
Daze of Justice,2016,Documentary,US,1.0,director,8.3,Mike Siv
When Larry Meets Mary,2016,"Comedy,Romance",US,1.0,actress,4.9,Jia Song
When Larry Meets Mary,2016,"Comedy,Romance",US,1.0,actress,4.9,Jia Song
Lets Shake on It,2015,Comedy,US,1.0,actress,2.8,Shaquita Blanks
6 Dynamic Laws for Success,2017,Comedy,US,1.0,actor,6.5,Travis Swartz
Intrusion,2021,"Drama,Thriller",US,1.0,actress,5.3,Freida Pinto
The Good Liar,2019,"Crime,Drama,Mystery",US,1.0,actress,6.7,Helen Mirren
Haphazard,2019,"Action,Thriller",US,1.0,actress,7.2,Selina Lo
Followed,2018,"Horror,Mystery,Thriller",US,1.0,actor,4.9,Matthew Solomon
The Last Band in Lebanon,2016,Comedy,US,1.0,actor,6.7,Ofer Hayoun
Motor City Living,2016,Drama,US,1.0,actress,7.2,Nona Malone
"The Life: Sex, Drugs & Violence Part II",2014,Drama,US,1.0,actor,8.0,Rodrick Emanuel
White Calm,2016,Comedy,US,1.0,director,6.1,Lorenzo Bechi
I Am My Own Worst Enemy,2016,Comedy,US,1.0,actor,7.2,Riccardo Bianchini
Stuck,2018,Comedy,US,1.0,actor,5.5,Joel McHale
Wetlands,2017,"Crime,Drama,Thriller",US,1.0,actor,4.4,Adewale Akinnuoye-Agbaje
Shaolin - Let's Go,2003,"Action,Comedy",US,1.0,actor,5.6,Man-Tat Ng
Shaolin - Let's Go,2003,"Action,Comedy",US,1.0,actor,5.6,Man-Tat Ng
Ardaas,2016,Drama,US,1.0,actor,8.4,Gurpreet Ghuggi
The Streetz,2017,Action,US,1.0,actress,5.4,Jennifer Agostini
Nonnas on the Run,2018,Comedy,US,1.0,actress,5.8,Claudia Cardinale
We the Kings,2018,Thriller,US,1.0,actor,5.8,Elliot James Langridge
Dead Men Tell No Tales,2016,Horror,US,1.0,actor,6.7,Jeremy Ogre Amos
Captured,2018,Thriller,US,1.0,actor,4.1,Johnnard Harper
The Motherhood,2005,Drama,US,1.0,actress,8.1,Mousumi
Paper Lanterns,2016,Documentary,US,1.0,director,8.4,Max Esposito
Much Ado About Nothing,2011,"Comedy,Romance",US,1.0,actor,8.6,Tom Bateman
Creature Cabin,2017,"Comedy,Horror",US,1.0,actress,3.4,Emma-Louise Wilson
49 Angels,2016,Documentary,US,1.0,director,6.5,Charlie Minn
Bob Mazooka: Fun Time Action Hour for Kids,2013,Comedy,US,1.0,actor,8.3,Colin Arnold
One-Two-Three Now!,2016,"Drama,Romance",US,1.0,actor,6.1,Nikolaj Groth
Impossible Dreamers,2016,Documentary,US,1.0,actor,7.5,Clément Lacroix
Dead Secrets,2016,Crime,US,1.0,actor,7.0,Scott Albrecht
Pink,2016,"Crime,Drama,Thriller",US,1.0,actress,8.1,Taapsee Pannu
The Worlds of Philip K. Dick,2016,Documentary,US,1.0,actor,6.6,Franck Desmedt
Being Rose,2017,Drama,US,1.0,actress,5.7,Cybill Shepherd
Being Rose,2017,Drama,US,1.0,actress,5.7,Cybill Shepherd
Traces of Indignity,2018,Drama,US,1.0,actress,7.9,Kris Lloyd
American Driver,2017,Comedy,US,1.0,actor,8.7,Evan King
The Missing Piece,2015,Drama,US,1.0,actress,6.7,Ella Chen
Cordelias Kinder,2015,Thriller,US,1.0,actress,6.1,Elena Meißner
Human Zoo,2020,"Horror,Thriller",US,1.0,actor,2.0,Robert Carradine
Human Zoo,2020,"Horror,Thriller",US,1.0,actor,2.0,Robert Carradine
Human Zoo,2020,"Horror,Thriller",US,1.0,actor,2.0,Robert Carradine
Boys on Film 13: Trick & Treat,2015,Drama,US,1.0,actor,6.6,Sophie Adolfsson
The Human Thing,2016,"Comedy,Drama",US,1.0,actor,5.2,Carlos Enrique Almirante
"New York, New York",2016,Drama,US,1.0,actor,5.0,Ethan Juan
Mr. High Heels,2016,"Comedy,Romance",US,1.0,actor,4.3,Jiang Du
60 Seconds to Di3,2021,Horror,US,1.0,actor,3.3,Shawn C. Phillips
Welcome to Nowhere,2018,Comedy,US,1.0,actress,7.1,Sara Canning
Adam Bloom,2020,Drama,US,1.0,actor,7.6,Jake Horowitz
Clemency,2019,Drama,US,1.0,actress,6.5,Alfre Woodard
Clemency,2019,Drama,US,1.0,actress,6.5,Alfre Woodard
Clinical,2017,"Horror,Thriller",US,1.0,actress,5.1,Vinessa Shaw
Amanda & Jack Go Glamping,2017,"Comedy,Drama,Romance",US,1.0,actor,4.4,David Arquette
Amanda & Jack Go Glamping,2017,"Comedy,Drama,Romance",US,1.0,actor,4.4,David Arquette
Spookers,2017,Documentary,US,1.0,actress,6.0,Claudia Aiono
Vikes,2017,"Comedy,Romance",US,1.0,actor,5.2,Aidan Alexander
Either Side of Midnight,2021,Drama,US,1.0,actor,9.0,Adam Kantor
Dogged,2017,Horror,US,1.0,actress,3.4,Nadia Lamin
Writer's Block,2016,Thriller,US,1.0,actor,7.6,Shannon Brown
Provenance,2017,Drama,US,1.0,actress,5.8,Charlotte Vega
Apple of My Eye,2017,"Drama,Family",US,1.0,actress,5.5,Amy Smart
Dope Fiend,2017,"Crime,Drama",US,1.0,actress,6.0,Sasha Allen
Death by a Thousand Cuts,2016,Documentary,US,1.0,actor,7.7,Yolanda Léon
The Mad Whale,2017,"Drama,Thriller",US,1.0,actress,5.7,Camilla Belle
The Hate U Give,2018,"Crime,Drama",US,1.0,actress,7.4,Amandla Stenberg
Browse,2020,"Horror,Thriller",US,1.0,actor,3.4,Lukas Haas
Like Cotton Twines,2016,Drama,US,1.0,actress,7.7,Irene Adotey
Arsenal,2017,"Action,Crime,Thriller",US,1.0,actor,4.0,Nicolas Cage
Hoax,2019,Horror,US,1.0,actor,3.8,Brian Thompson
Saawan,2016,"Drama,Thriller",US,1.0,actor,7.4,Saleem Mairaj
Donna Haraway: Story Telling for Earthly Survival,2016,Documentary,US,1.0,actress,7.4,Donna Haraway
A Revolution in Four Seasons,2016,Documentary,US,1.0,director,8.3,Jessie Deeter
Crossed Lines,2018,Action,US,1.0,actress,7.2,Michelle Waterson
Ulysses: A Dark Odyssey,2018,"Action,Crime,Drama",US,1.0,actor,5.6,Danny Glover
Kaiju Mono,2016,"Action,Comedy",US,1.0,actress,5.8,Saki Akai
Redemption Way,2017,Drama,US,1.0,actress,6.3,Mimi Sagadin
Home by Now,2016,Drama,US,1.0,actor,5.1,Brian A. Mason
It's Time to Love,2013,Drama,US,1.0,actor,6.6,Ji Kyu Im
Retreat,2017,"Drama,Horror,Thriller",US,1.0,actress,6.7,Kim Allan
In the Name of Ben Hur,2016,Action,US,1.0,actor,2.7,Jonno Davies
In the Name of Ben Hur,2016,Action,US,1.0,actor,2.7,Jonno Davies
Once Upon a Time... Indianerland,2017,"Comedy,Drama",US,1.0,actor,6.2,Leonard Scheicher
A Piece of Me: An Everyday Story,2016,Drama,US,1.0,actor,8.8,Devale Ellis
Cold Hell,2017,"Action,Crime,Thriller",US,1.0,actress,6.5,Violetta Schurawlow
Siebzehn,2017,Drama,US,1.0,actress,6.3,Elisabeth Wabitsch
Behind the Fear,2016,Documentary,US,1.0,actor,6.2,Edward Asner
Ugly,2017,Drama,US,1.0,actor,5.9,Valeriy Bassel
Chasing the Sun,2018,Comedy,US,1.0,actor,8.0,Art Hall
Through the Glass Darkly,2020,Thriller,US,1.0,actress,6.1,Robyn Lively
The Domicile,2017,Horror,US,1.0,actor,2.6,Steve Richard Harris
Canaan Land,2020,Drama,US,1.0,actress,7.5,Rebecca Holden
The Invisibles,2017,"Biography,Documentary,Drama",US,1.0,actor,7.1,Max Mauff
Revisions,2016,"Comedy,Drama",US,1.0,actor,8.4,J.P. Allen
Mood of the Day,2016,"Comedy,Romance",US,1.0,actress,6.7,Moon Chae-Won
Blood Widow,2020,"Horror,Mystery,Thriller",US,1.0,actor,2.6,James Craven
Gateseven,2016,Horror,US,1.0,actor,8.5,Kashif Sheikh
Blue Hollywood,2017,"Comedy,Drama,Romance",US,1.0,actor,6.7,Mark Arnold
2Eleven,2015,Action,US,1.0,actor,5.3,Vince Arians
Aloha from Lavaland,2016,Documentary,US,1.0,director,8.3,Phillips Payson
Extracurricular,2018,"Drama,Horror,Thriller",US,1.0,actor,5.3,Keenan Tracey
#Twerkumentary,2016,Documentary,US,1.0,director,8.8,Diana Manfredi
One Last Night,2018,"Comedy,Romance",US,1.0,actress,5.2,Rachele Schank
The Devil's Horn,2016,Documentary,US,1.0,actor,6.3,David Fox
To Tell the Truth,2012,Documentary,US,1.0,director,7.7,Calvin Skaggs
We Used to Be Cool,2016,Comedy,US,1.0,actress,6.1,Vicky Krieps
Abortion: Stories Women Tell,2016,Documentary,US,1.0,director,7.1,Tracy Droz Tragos
Still River,2018,"Drama,Mystery,Thriller",US,1.0,actress,5.7,Katia Goulioni
Live a Little,2017,"Crime,Drama,Mystery",US,1.0,actor,7.6,Billy Buntin
Truth and Justice,2019,Drama,US,1.0,actor,8.1,Priit Loog
Peach Girl,2017,"Comedy,Romance",US,1.0,actor,6.0,Kei Inoo
The Apology,2016,Documentary,US,1.0,director,7.9,Tiffany Hsiung
No Retreat,2005,Action,US,1.0,actor,5.5,Jun Hu
No Retreat,2005,Action,US,1.0,actor,5.5,Jun Hu
Once There Was a Girl,2016,Drama,US,1.0,actor,9.2,Eli Danker
The Memory of Fish,2016,"Biography,Documentary,History",US,1.0,actress,7.7,Lili Taylor
Callshop Istanbul,2015,Documentary,US,1.0,director,6.6,Hind Benchekroun
"Rock, Paper, Scissors",2018,Thriller,US,1.0,actress,7.5,Timothy Laurel Harrison
About a Donkey,2018,"Comedy,Drama",US,1.0,actress,6.8,Christina Shea-Wright
