tconst,primaryTitle,startYear,runtimeMinutes,genres,ordering,nconst,category,primaryName,primaryProfession,knownForTitles,averageRating,numVotes,directors,writers
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",5,nm0332844,director,Victor M. Gover,"director,editor,producer","tt0459521,tt0125416,tt0125310,tt0038442",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",6,nm0313561,writer,Owen George,writer,tt0038442,4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",7,nm0762208,writer,Maurice Sandoz,writer,"tt1245536,tt0038442,tt0046057",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",8,nm0212460,composer,DeWolfe,"composer,music_department,soundtrack","tt2597178,tt0251878,tt0076164,tt6748030",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038442,Strangler's Morgue,1946.0,100,"Drama,Horror",9,nm0648706,cinematographer,S.D. Onions,"cinematographer,camera_department,special_effects","tt0058846,tt0050766,tt0148063,tt0056530",4.7,125.0,nm0332844,"nm0313561,nm0762208"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,10,nm0112927,cinematographer,James S. Brown Jr.,"cinematographer,camera_department","tt0039339,tt0021792,tt0030664,tt0029320",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,1,nm0478848,actress,Rosemary La Planche,actress,"tt0038470,tt0038129,tt0039505,tt0038352",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,2,nm0416624,actor,John James,"actor,soundtrack","tt0036437,tt0035372,tt0036918,tt0034742",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,3,nm0354973,actor,Michael Hale,actor,"tt0120956,tt0050077,tt0044255,tt0043234",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,4,nm0483677,actress,Molly Lamont,"actress,soundtrack","tt0041904,tt0026542,tt0027830,tt0028597",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,5,nm0936252,director,Frank Wisbar,"director,producer,writer","tt0051749,tt0025241,tt0038129,tt0027653",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,6,nm0419591,writer,Griffin Jay,writer,"tt0033903,tt0033783,tt0026047,tt0036731",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,7,nm0433456,writer,Ernst Jäger,writer,tt0038470,4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,8,nm0565222,writer,Leo J. McCarthy,"writer,producer","tt0038470,tt0028589,tt0034123,tt0038129",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038470,Devil Bat's Daughter,1946.0,67,Horror,9,nm0826023,composer,Alexander Steinert,"composer,music_department,actor","tt0034492,tt0039729,tt0038129,tt0046980",4.4,228.0,nm0936252,"nm0419591,nm0433456,nm0565222"
tt0038514,The Face of Marble,1946.0,72,Horror,10,nm0627060,cinematographer,Harry Neumann,"cinematographer,camera_department","tt0032790,tt0024759,tt0037692,tt0026756",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,1,nm0001017,actor,John Carradine,"actor,soundtrack","tt0031971,tt0084649,tt0049833,tt0032551",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,2,nm0236873,actress,Claudia Drake,"actress,soundtrack","tt0037858,tt0036791,tt0037638,tt0038514",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,3,nm0790171,actor,Robert Shayne,actor,"tt0037595,tt0052379,tt0037094,tt0050432",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,4,nm0942979,actress,Maris Wrixon,"actress,soundtrack","tt0037904,tt0032215,tt0038514,tt0033452",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,5,nm0064415,director,William Beaudine,"director,assistant_director,writer","tt0034689,tt0036833,tt0035640,tt0036382",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,6,nm0367060,writer,Edmund L. Hartmann,"producer,writer,soundtrack","tt0059982,tt0036953,tt0040679,tt0053525",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,7,nm0415004,writer,Michael Jacoby,"writer,miscellaneous","tt0027438,tt0035489,tt0032404,tt0034758",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,8,nm0857949,writer,Wilhelm Thiele,"director,writer,actor","tt0265884,tt0133940,tt1662707,tt0038714",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038514,The Face of Marble,1946.0,72,Horror,9,nm0076707,producer,Jeffrey Bernerd,"producer,writer,actor","tt0033957,tt0010020,tt0041384,tt0039105",4.9,343.0,nm0064415,"nm0367060,nm0415004,nm0857949"
tt0038531,The Flying Serpent,1946.0,59,Horror,1,nm0958345,actor,George Zucco,actor,"tt0036931,tt0031022,tt0031143,tt0035009",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,2,nm0507636,actor,Ralph Lewis,actor,"tt0037265,tt0037826,tt0038703,tt0037644",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,3,nm0469540,actress,Hope Kramer,actress,"tt0038531,tt0043665",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,4,nm0010333,actor,Eddie Acuff,actor,"tt0028599,tt0027429,tt0029658,tt0028096",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,5,nm0627864,director,Sam Newfield,"director,writer,producer","tt0265608,tt0039133,tt0164611,tt0041918",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,6,nm0627454,writer,John T. Neville,"writer,miscellaneous","tt0029898,tt0029248,tt0022495,tt0021876",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,7,nm0626892,producer,Sigmund Neufeld,"producer,director,production_manager","tt0032784,tt0041918,tt0035009,tt0026223",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,8,nm0005728,cinematographer,Jack Greenhalgh,"cinematographer,camera_department","tt0030903,tt0027517,tt0041918,tt0039133",4.8,475.0,nm0627864,nm0627454
tt0038531,The Flying Serpent,1946.0,59,Horror,9,nm0865179,editor,Holbrook N. Todd,"editor,editorial_department,producer","tt0041918,tt0136560,tt0140551,tt0030143",4.8,475.0,nm0627864,nm0627454
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",10,nm0128724,editor,Philip Cahn,"editor,editorial_department,director","tt0026515,tt0032258,tt0032020,tt0034465",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",1,nm0523225,actor,Robert Lowery,"actor,soundtrack","tt0037114,tt0041162,tt0038621,tt0037927",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",2,nm0340706,actress,Virginia Grey,"actress,soundtrack","tt0040920,tt0031047,tt0065377,tt0032143",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",3,nm0329433,actor,Bill Goodwin,actor,"tt0038109,tt0043030,tt0038661,tt0046729",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",4,nm0467170,actor,Martin Kosleck,"actor,miscellaneous","tt0038621,tt0032484,tt0033861,tt0060074",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",5,nm0946391,director,Jean Yarbrough,"director,producer,assistant_director","tt0036369,tt0034302,tt0038643,tt0045398",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",6,nm0108579,writer,George Bricker,"writer,producer,miscellaneous","tt0046401,tt0044209,tt0038364,tt0035032",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",7,nm0044831,writer,Dwight V. Babcock,writer,"tt0037098,tt0047747,tt0037904,tt0038621",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",8,nm0686089,producer,Ben Pivar,"producer,editor,director","tt0032749,tt0031691,tt0032380,tt0032409",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038621,House of Horrors,1946.0,65,"Adventure,Crime,Horror",9,nm0314993,cinematographer,Maury Gertsman,"cinematographer,camera_department","tt0038621,tt0040744,tt0038103,tt0034465",6.1,1028.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",10,nm0004573,editor,Paul Landres,"director,editor,editorial_department","tt0052131,tt0043843,tt0224010,tt0051150",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",1,nm0692093,actor,Don Porter,"actor,director,sound_department","tt0038446,tt0058806,tt0035124,tt0038934",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",2,nm0001478,actress,June Lockhart,"actress,soundtrack","tt0120738,tt0058824,tt0039230,tt0038934",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",3,nm0352774,actress,Sara Haden,"actress,soundtrack","tt0039190,tt0027421,tt0033045,tt0034618",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",4,nm0928844,actress,Jan Wiley,actress,"tt0038387,tt0036821,tt0037904,tt0037009",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",5,nm0946391,director,Jean Yarbrough,"director,producer,assistant_director","tt0036369,tt0034302,tt0038643,tt0045398",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",6,nm0108579,writer,George Bricker,"writer,producer,miscellaneous","tt0046401,tt0044209,tt0038364,tt0035032",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",7,nm0044831,writer,Dwight V. Babcock,writer,"tt0037098,tt0047747,tt0037904,tt0038621",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",8,nm0686089,producer,Ben Pivar,"producer,editor,director","tt0032749,tt0031691,tt0032380,tt0032409",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038934,She-Wolf of London,1946.0,61,"Crime,Horror,Mystery",9,nm0314993,cinematographer,Maury Gertsman,"cinematographer,camera_department","tt0038621,tt0040744,tt0038103,tt0034465",5.2,2640.0,nm0946391,"nm0108579,nm0044831"
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",10,nm0369061,actor,Rondo Hatton,actor,"tt0038621,tt0038387,tt0029047,tt0037168",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",1,nm0814216,actress,Gale Sondergaard,actress,"tt0029146,tt0032762,tt0038303,tt0027300",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",2,nm0431502,actress,Brenda Joyce,actress,"tt0039887,tt0031835,tt0038151,tt0039011",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",3,nm0335510,actor,Kirby Grant,"actor,soundtrack","tt0038580,tt0122324,tt0036861,tt0038320",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",4,nm0832065,actor,Milburn Stone,"actor,soundtrack","tt0033060,tt0047736,tt0031989,tt0041532",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",5,nm0523893,director,Arthur Lubin,"director,producer,actor","tt0032258,tt0036261,tt0028523,tt0058230",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",6,nm0852338,writer,Eric Taylor,writer,"tt0032258,tt0036261,tt0039320,tt0044418",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",7,nm0920505,producer,Howard Welsch,"producer,writer","tt0043142,tt0044919,tt0039701,tt0042579",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",8,nm0412005,cinematographer,Paul Ivano,"cinematographer,camera_department","tt0045075,tt0038360,tt0030164,tt0028592",5.9,276.0,nm0523893,nm0852338
tt0038974,The Spider Woman Strikes Back,1946.0,59,"Drama,Horror,Thriller",9,nm0811538,editor,Ray Snyder,"editor,music_department","tt0024663,tt0032871,tt0023038,tt0020726",5.9,276.0,nm0523893,nm0852338
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",10,nm0314899,editor,Harry Gerstad,"editor,director,editorial_department","tt0044706,tt0060153,tt0042530,tt0041239",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",1,nm0570192,actress,Dorothy McGuire,"actress,soundtrack","tt0074048,tt0053320,tt0050798,tt0039416",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",2,nm0107575,actor,George Brent,"actor,soundtrack","tt0031835,tt0039279,tt0040556,tt0031210",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",3,nm0000856,actress,Ethel Barrymore,actress,"tt0039694,tt0041746,tt0037135,tt0038975",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",4,nm0808949,actor,Kent Smith,"actor,soundtrack","tt0041672,tt0034587,tt0038975,tt0036733",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",5,nm0802563,director,Robert Siodmak,"director,writer,producer","tt0050746,tt0038669,tt0053229,tt0048542",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",6,nm0227571,writer,Mel Dinelli,"writer,producer","tt0044417,tt0038975,tt0042579,tt0042046",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",7,nm0924781,writer,Ethel Lina White,writer,"tt0073739,tt0038975,tt0079428,tt0030341",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",8,nm0002202,composer,Roy Webb,"composer,music_department,soundtrack","tt0029284,tt0039689,tt0038787,tt0029947",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0038975,The Spiral Staircase,1946.0,83,"Drama,Horror,Mystery",9,nm0002228,cinematographer,Nicholas Musuraca,"cinematographer,camera_department,art_department","tt0040458,tt0039689,tt0044209,tt0031774",7.3,9925.0,nm0802563,"nm0227571,nm0924781"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",10,nm0486976,cinematographer,Reggie Lanning,"cinematographer,camera_department","tt0040946,tt0041841,tt0018742,tt0034032",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",1,nm0515292,actor,Robert Livingston,"actor,soundtrack,miscellaneous","tt0040269,tt0028971,tt0029882,tt0029112",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",2,nm0336790,actress,Lorna Gray,"actress,soundtrack","tt0036697,tt0038456,tt0031614,tt0037694",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",3,nm0445246,actor,Ian Keith,actor,"tt0049833,tt0024481,tt0026249,tt0024991",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",4,nm0414090,actor,Thomas E. Jackson,actor,"tt0022827,tt0039076,tt0024368,tt0021079",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",5,nm0285831,director,Philip Ford,"director,assistant_director,actor","tt0039972,tt0127163,tt0038644,tt0039076",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",6,nm0569638,writer,Dorrell McGowan,"producer,writer,director","tt0039076,tt0044133,tt0055777,tt0121943",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",7,nm0569708,writer,Stuart E. McGowan,"director,writer,producer","tt0044259,tt0121943,tt0039076,tt0055777",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",8,nm0170763,writer,Royal K. Cole,writer,"tt0036697,tt0042873,tt0043758,tt0044427",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039076,Valley of the Zombies,1946.0,56,"Action,Drama,Horror",9,nm0523046,writer,Sherman L. Lowe,writer,"tt0044427,tt0036164,tt0036754,tt0025420",5.3,303.0,nm0285831,"nm0569638,nm0569708,nm0170763,nm0523046"
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",1,nm0353292,actor,Rune Hagberg,"director,actor,writer","tt0039126,tt0271194",5.6,32.0,nm0353292,nm0353292
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",2,nm0007524,actress,Ami Aaröe,"actress,soundtrack","tt0039822,tt0039126,tt0040520",5.6,32.0,nm0353292,nm0353292
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",3,nm0353290,actor,John Wilhelm Hagberg,"actor,soundtrack","tt0024283,tt0114861,tt0039126,tt0023072",5.6,32.0,nm0353292,nm0353292
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",4,nm0867650,actor,Christer Topelius,actor,tt0039126,5.6,32.0,nm0353292,nm0353292
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",5,nm0922788,composer,Karl Otto Westin,composer,tt0039126,5.6,32.0,nm0353292,nm0353292
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",6,nm2655379,actor,Lennart Norén,actor,tt0039126,5.6,32.0,nm0353292,nm0353292
tt0039126,...och efter skymning kommer mörker,1947.0,85,"Crime,Drama,Horror",7,nm2655536,actor,Rolf Maurin,"actor,cinematographer,camera_department","tt3493160,tt0039126",5.6,32.0,nm0353292,nm0353292
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",10,nm0712712,composer,Alan Rawsthorne,"composer,music_department","tt0043899,tt0039492,tt0052812,tt0043682",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",1,nm0001739,actress,Jean Simmons,"actress,soundtrack","tt0048140,tt0040416,tt0054331,tt0085101",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",2,nm0210116,actor,Derrick De Marney,"actor,writer,producer","tt0039492,tt0040799,tt0029811,tt0047225",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",3,nm0668093,actress,Katina Paxinou,actress,"tt0035896,tt0048393,tt0039492,tt0054248",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",4,nm0093921,actor,Derek Bond,"actor,writer,miscellaneous","tt0422914,tt0039657,tt0040761,tt0041641",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",5,nm0290870,director,Charles Frank,"director,writer,actor","tt0039492,tt0041023,tt0045385,tt0206046",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",6,nm0494257,writer,Sheridan Le Fanu,writer,"tt6048980,tt0165050,tt0023649,tt9175524",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",7,nm0871270,writer,Ben Travers,writer,"tt0039492,tt0140539,tt0027528,tt0168801",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",8,nm0410299,producer,Laurence Irving,"art_department,art_director,writer","tt0039492,tt0030637,tt0020030,tt0021582",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039492,The Inheritance,1947.0,103,"Drama,Horror,Mystery",9,nm0813925,producer,Josef Somlo,producer,"tt0031548,tt0031757,tt0039492,tt0022658",6.7,739.0,nm0290870,"nm0494257,nm0871270"
tt0039658,The Ghost of Rashmon Hall,1948.0,52,Horror,10,nm1968354,editor,Dorothy Elliot,editor,tt0039658,5.1,138.0,nm0442546,"nm0120272,nm0228940"
tt0039658,The Ghost of Rashmon Hall,1948.0,52,Horror,1,nm0245581,actor,Valentine Dyall,actor,"tt0057129,tt0066349,tt0424514,tt0053719",5.1,138.0,nm0442546,"nm0120272,nm0228940"
tt0039658,The Ghost of Rashmon Hall,1948.0,52,Horror,2,nm0397119,actress,Anne Howard,actress,"tt0029440,tt0025777,tt0025202,tt0032717",5.1,138.0,nm0442546,"nm0120272,nm0228940"
tt0039658,The Ghost of Rashmon Hall,1948.0,52,Horror,3,nm0269394,actor,Alec Faversham,actor,"tt0037058,tt0037800,tt0036350,tt0039587",5.1,138.0,nm0442546,"nm0120272,nm0228940"
tt0039658,The Ghost of Rashmon Hall,1948.0,52,Horror,4,nm0235077,actor,Howard Douglas,"actor,art_director","tt0180372,tt0159870,tt0043067,tt0396360",5.1,138.0,nm0442546,"nm0120272,nm0228940"
