,primarytitle,startyear,genres,ordering,category,averagerating,primaryname,y_pred
47830,Terrortory 2,2018,Horror,1.0,actress,4.2,Stormi Maya,0
47831,Saving Christmas,2017,Family,1.0,actor,3.3,Edward Asner,0
47832,The Grave Caller,2017,Horror,1.0,actress,4.9,Aziza Al-Tawil,0
47838,Bloody Milk,2017,Drama,1.0,actor,7.0,Swann Arlaud,2
47840,All You Can Eat,2018,Comedy,1.0,actor,5.8,Zachery Byrd,2
47843,Darkness in Tenement 45,2020,"Drama,Horror,Thriller",1.0,actress,4.4,Nicole Tompkins,0
47847,Doe,2018,Thriller,1.0,actor,5.6,Timothy Davis,0
47851,Eaten by Lions,2018,Comedy,1.0,actor,6.1,Antonio Aakeel,2
47852,Couch Potatoes,2017,"Comedy,Drama",1.0,actor,5.4,Claudio Bisio,0
47855,I Feel Better,2017,Comedy,1.0,actor,5.8,Eric Elmosnino,2
47857,Evil and the Mask,2018,"Crime,Drama,Thriller",1.0,actress,5.2,Yûko Araki,0
47864,Paradise,2016,"Comedy,Drama,Romance",1.0,actor,4.1,Javad Ezati,0
47865,All Roads to Pearla,2019,"Crime,Drama,Thriller",1.0,actress,4.8,Addison Timlin,0
47866,The Black Gloves,2017,Horror,1.0,actor,5.2,Jamie Scott Gordon,0
47867,The Right One,2021,"Comedy,Romance",1.0,actress,5.1,Cleopatra Coleman,0
47868,Mrs Mills,2018,Comedy,1.0,actor,3.9,Pierre Richard,0
47869,The Week Of,2018,Comedy,1.0,actor,5.2,Adam Sandler,0
47870,Chihayafuru Part III,2018,"Comedy,Drama,Romance",1.0,actress,7.2,Suzu Hirose,2
47873,Ice Blue,2017,Thriller,1.0,actress,4.5,Michelle Morgan,0
47878,Leeches,2019,Drama,1.0,actor,4.0,Lazar Ristovski,0
47881,Child Mother,2016,Documentary,1.0,director,6.5,Yael Kipper Zaretzky,2
47884,Day 13,2020,"Horror,Thriller",1.0,actor,3.8,Martin Kove,0
47888,Looking for Teddy,2018,Comedy,1.0,actor,5.3,Kad Merad,0
47891,"Worst Case, We Get Married",2017,Drama,1.0,actress,6.3,Alexandrine Agostini,2
47897,Legacy of Lies,2020,"Action,Thriller",1.0,actor,5.0,Scott Adkins,0
47901,Wilderness: Part Two,2017,Drama,1.0,actor,7.1,Masaki Suda,2
47904,C.L.E.A.N.,2020,"Horror,Mystery,Thriller",1.0,actor,7.3,Costas Mandylor,2
47905,Saaho,2019,"Action,Thriller",1.0,actor,5.5,Prabhas,0
47907,We Take the Low Road,2019,"Drama,Thriller",1.0,actor,5.0,Russell Hodgkinson,0
47911,Rolling to You,2018,"Comedy,Romance",1.0,actor,6.5,Franck Dubosc,2
47913,A Nail Clipper Romance,2017,Comedy,1.0,actress,4.9,Dongyu Zhou,0
47918,United Colors of Bennett Song,2018,"Comedy,Drama,Family",1.0,actress,5.6,Tara Reid,0
47919,The Loss Adjuster,2020,"Comedy,Drama",1.0,actor,3.9,Luke Goss,0
47921,Paper City Burnout,2018,Drama,1.0,actor,7.5,Robb Buckland,2
47923,Wild Mountain Thyme,2020,"Comedy,Drama,Romance",1.0,actress,5.7,Emily Blunt,0
47924,Undercover Brother 2,2019,Comedy,1.0,actor,3.4,Michael Jai White,0
47926,Fat Tuesday,2018,Horror,1.0,actress,5.4,Hannah Gross,0
47927,Rusty Tulloch,2018,Action,1.0,actor,7.0,Eric Roberts,2
47928,September,2017,Drama,1.0,actress,5.6,Costanza Andrade,0
47929,Baaghi 2,2018,"Action,Crime,Drama",1.0,actor,4.9,Tiger Shroff,0
47935,Through the Black Glass,2019,Drama,1.0,actor,6.3,Maksim Sukhanov,2
47940,National Theatre Live: Obsession,2017,Drama,1.0,actor,6.6,Jude Law,2
47941,National Theatre Live: Who's Afraid of Virginia Woolf?,2017,Drama,1.0,actress,8.4,Imogen Poots,2
47944,Angels in America: Part I - Millennium Approaches,2017,Drama,1.0,actor,8.8,Andrew Garfield,2
47946,Luck at First Sight,2017,"Comedy,Romance",1.0,actor,7.6,Jericho Rosales,2
47948,National Theatre Live: Angels in America Part Two: Perestroika,2017,Drama,1.0,actor,9.0,Andrew Garfield,2
47951,Royal Shakespeare Company: Titus Andronicus,2017,Drama,1.0,actor,7.1,David Troughton,2
47953,Til Death Do Us Part,2017,Thriller,1.0,actor,4.6,Taye Diggs,0
47957,An Elephant's Journey,2017,Adventure,1.0,actress,5.0,Elizabeth Hurley,0
47962,Peppermint,2018,"Action,Thriller",1.0,actress,6.5,Jennifer Garner,2
47970,The God Committee,2021,Drama,1.0,actor,5.8,Kelsey Grammer,2
47972,Alien Domicile 2: Lot 24,2018,Thriller,1.0,actor,4.0,Shane Franklin,0
47975,Hammer,2019,"Crime,Drama,Thriller",1.0,actor,5.6,Will Patton,0
47978,Little Heroes,2017,Animation,1.0,actress,7.7,Patricia Velasquez,2
47980,The Testament,2017,Drama,1.0,actor,7.1,Ori Pfeffer,2
47981,The End of Days: Global Catastrophe,2019,"Action,Thriller",1.0,actor,3.5,Mike Norris,0
47982,#Captured,2017,"Horror,Thriller",1.0,actress,4.8,Lizze Gordon,0
47984,The Appearance,2018,"Horror,Thriller",1.0,actor,4.7,Jake Stormoen,0
47987,Book Club,2018,"Comedy,Drama,Romance",1.0,actress,6.1,Diane Keaton,2
47988,Revenge for Love,2017,"Comedy,Romance",1.0,actor,3.2,Yunpeng Yue,0
47990,Mr. Pride vs. Miss Prejudice,2017,"Comedy,Romance",1.0,actor,5.9,Mike Angelo,2
47993,Ghost in Barber's,2017,"Horror,Mystery,Thriller",1.0,actress,4.2,Abby Yin,0
47995,Palmer,2021,Drama,1.0,actor,7.2,Justin Timberlake,2
47996,Cinema Twain,2019,Comedy,1.0,actor,8.8,Val Kilmer,2
47998,Killing for the Prosecution,2018,Mystery,1.0,actor,6.3,Takuya Kimura,2
47999,Girls' Encounter,2017,Drama,1.0,actress,6.0,Mitsuki Akiba,2
48000,I Am Not an Easy Man,2018,Comedy,1.0,actor,6.3,Vincent Elbaz,2
48001,Corpse Prison: Part One,2017,Horror,1.0,actress,4.1,Moemi Katayama,0
48002,Corpse Prison: Part Two,2017,Horror,1.0,actress,4.6,Moemi Katayama,0
48003,In Your Hands,2018,"Drama,Romance",1.0,actor,6.3,Lambert Wilson,2
48005,Never Saw It Coming,2018,Thriller,1.0,actress,5.7,Emily Hampshire,0
48006,Support the Girls,2018,"Comedy,Drama",1.0,actress,6.4,Regina Hall,2
48007,Family is Family,2018,Comedy,1.0,actor,5.7,Dany Boon,0
48010,Hanii,2018,"Drama,Romance",1.0,actor,6.1,Shô Hirano,2
48012,Another Tango,2018,"Drama,Romance",1.0,actress,5.1,Lexi Giovagnoli,0
48016,Saamy Square,2018,Action,1.0,actor,4.7,Vikram,0
48017,Unwanted,2017,"Drama,Romance",1.0,actress,6.3,Adriana Matoshi,2
48019,Dead Ringer,2018,Action,1.0,actor,4.5,Tom Sizemore,0
48021,Ana,2020,"Comedy,Drama",1.0,actor,5.8,Andy Garcia,2
48022,The Professor,2018,"Comedy,Drama",1.0,actor,6.7,Johnny Depp,2
48024,Drinkin' Bros Live: The Shaved Eagle Tour,2017,Comedy,1.0,actor,8.2,Ross Patterson,2
48026,Exhibition on Screen: The Artist's Garden: American Impressionism,2017,Documentary,1.0,actress,7.6,Gillian Anderson,2
48028,The Hummingbird Project,2018,"Drama,Thriller",1.0,actor,6.2,Jesse Eisenberg,2
48038,In Family I Trust,2019,"Comedy,Romance",1.0,actress,6.2,Clara Lago,2
48039,If I Forget,2017,Drama,1.0,actor,7.4,Larry Bryggman,2
48044,Camp New: Humble Pie,2017,Family,1.0,actress,6.2,Nicole Mauck,2
48045,Daysleepers,2018,"Drama,Romance",1.0,actor,7.2,Joko Anwar,2
48048,The Trough,2018,"Action,Crime,Drama",1.0,actor,4.6,Nick Cheung,0
48049,Christ in You: The Movie,2017,Documentary,1.0,actress,8.0,Heidi Baker,2
48050,Sketch,2018,"Action,Thriller",1.0,actor,5.8,Vikram,2
48052,Iceland Is Best,2020,Drama,1.0,actress,3.8,Helena Mattsson,0
48054,The World Without You,2019,Drama,1.0,actress,6.4,Radha Mitchell,2
48058,Out of Blue,2018,"Crime,Drama,Mystery",1.0,actress,4.8,Mamie Gummer,0
48061,Coming Home in the Dark,2021,"Horror,Thriller",1.0,actor,5.7,Daniel Gillies,2
48063,Return of the Robo-Mummy from Outer Space Part 7,2017,Sci-Fi,1.0,actor,8.7,Clint Beaver,2
48065,The King of all the World,2021,Musical,1.0,actress,7.1,Ana de la Reguera,2
48068,Vivegam,2017,"Action,Thriller",1.0,actor,5.7,Ajith Kumar,0
48069,Perception,2018,Thriller,1.0,actor,5.0,Wes Ramsey,0
48079,"A Bread Factory, Part One",2018,"Comedy,Drama",1.0,actress,6.7,Tyne Daly,2
48086,Lost Ones,2018,Drama,1.0,actress,6.3,Maria Dragus,2
48088,"A Bread Factory, Part Two",2018,"Comedy,Drama",1.0,actress,6.7,Tyne Daly,2
48091,Enthusiastic Sinners,2018,"Drama,Romance",1.0,actor,6.6,Christopher Heard,2
48093,The Cake General,2018,"Comedy,Drama",1.0,actor,6.8,Mikael Persbrandt,2
48094,A Day,2017,"Drama,Mystery,Thriller",1.0,actor,6.8,Myung-Min Kim,2
48099,The Prize,2017,Drama,1.0,actor,5.7,Gigi Proietti,2
48100,The Girl in the Fog,2017,"Crime,Drama,Mystery",1.0,actor,6.8,Toni Servillo,2
48101,Boys Cry,2018,"Crime,Drama",1.0,actor,6.8,Andrea Carpenzano,2
48102,Something to Lose,2017,Family,1.0,actress,7.4,Erin Beute,2
48104,My Little Monster,2018,"Comedy,Drama,Romance",1.0,actor,6.0,Masaki Suda,2
48108,That's Not My Dog!,2018,Comedy,1.0,actor,6.0,Shane Jacobson,2
48109,Bomb Scared,2017,Comedy,1.0,actor,5.7,Javier Cámara,0
48111,Foxtrot,2017,Drama,1.0,actor,7.2,Lior Ashkenazi,2
48115,Anywhere with You,2018,Drama,1.0,actress,6.0,Morgan Saylor,2
48116,Dear Other Self,2017,"Comedy,Romance",1.0,actress,6.9,Jodi Sta. Maria,2
48118,Territory of Love,2018,"Drama,Romance",1.0,actress,6.3,Déborah François,2
48120,Drink Drank Drunk,2016,Comedy,1.0,actor,4.1,Carlos Chan,0
48121,Dealer/Healer,2017,"Action,Crime,Drama",1.0,actor,5.5,Ching Wan Lau,0
48126,Nona,2017,Drama,1.0,actress,5.6,Kate Bosworth,0
48130,Maacher Jhol,2017,Drama,1.0,actor,7.0,Ritwick Chakraborty,2
48132,The Negotiation,2018,"Action,Crime,Thriller",1.0,actress,6.7,Son Ye-jin,2
48133,A Boy. A Girl. A Dream.,2018,"Drama,Romance",1.0,actor,4.7,Omari Hardwick,0
48135,Collisions,2018,Drama,1.0,actor,6.5,Jesse Garcia,2
48136,Kung Fu Fighter,2007,"Action,Drama",1.0,actor,5.8,Vanness Wu,1
48140,Bergman Island,2021,Drama,1.0,actress,6.7,Vicky Krieps,2
48146,The Midnight Matinee,2017,"Horror,Mystery,Thriller",1.0,actor,3.9,Justin Doescher,0
48147,Chi Va Chi Sau Ka,2017,Family,1.0,actor,7.9,Sunil Abhyankar,2
48150,Aaradugula Bullet,2021,"Action,Drama",1.0,actress,3.8,Nayanthara,0
48151,The Drug King,2018,"Action,Crime,Drama",1.0,actor,6.2,Kang-ho Song,2
48156,Made in Italy,2018,"Comedy,Drama",1.0,actor,5.8,Stefano Accorsi,2
48157,My Big Gay Italian Wedding,2018,Comedy,1.0,actor,5.8,Diego Abatantuono,2
48158,Mohanlal,2018,Comedy,1.0,actress,4.5,Manju Warrier,0
48159,Bottom Feeders,2021,Comedy,1.0,actor,6.4,Jeremy London,2
48161,Fanboy,2021,Thriller,1.0,actor,3.8,Ben Johnson,0
48163,Border Brothers,2017,Comedy,1.0,actor,6.2,Matthew Albrecht,2
48164,Punyalan Private Limited,2017,Comedy,1.0,actor,6.2,Jayasurya,2
48167,Johnny English Strikes Again,2018,"Action,Adventure,Comedy",1.0,actor,6.2,Rowan Atkinson,2
48172,Lilith,2018,Horror,1.0,actress,3.0,Felissa Rose,0
48174,Kirtland: America's Sacred Ground,2017,Drama,1.0,actor,8.6,Mason D. Davis,2
48175,Stella's Last Weekend,2018,"Comedy,Drama",1.0,actor,6.4,Nat Wolff,2
48176,Never Again a Tomorrow,2017,Drama,1.0,actor,5.9,Esben Dalgaard Andersen,2
48177,Naked Normandy,2018,"Comedy,Drama",1.0,actor,5.9,François Cluzet,2
48178,Brimstone Creek Rd,2021,Horror,1.0,actor,6.0,Shawn C. Phillips,2
48181,The Perfect Race,2019,Drama,1.0,actress,8.0,Allee Sutton Hethcoat,2
48183,Softness of Bodies,2018,Comedy,1.0,actress,5.0,Dasha Nekrasova,0
48185,More the Merrier,2021,Comedy,1.0,actor,5.4,Ernesto Alterio,0
48186,"Human, Space, Time and Human",2018,Drama,1.0,actress,5.8,Mina Fujii,2
48187,All Square,2018,Drama,1.0,actor,6.1,Michael Kelly,2
48190,Kaala,2018,"Action,Drama",1.0,actor,6.9,Rajinikanth,2
48191,Father of Flies,2021,Horror,1.0,actor,7.0,Davi Santos,2
48193,Deadly Exchange,2017,"Crime,Drama,Thriller",1.0,actress,5.0,Lindsay Hartley,0
48195,Main Street Meats,2017,Horror,1.0,actor,5.6,Morgan Boland,0
48196,Prodigy,2018,"Drama,Thriller",1.0,actor,3.5,Cory Kays,0
48197,Olompali: A Hippie Odyssey,2018,Documentary,1.0,actor,7.8,Peter Coyote,2
48199,Puzzle,2018,Drama,1.0,actress,6.7,Kelly Macdonald,2
48205,Udaharanam Sujatha,2017,"Drama,Family",1.0,actress,7.3,Manju Warrier,2
48208,"Us, at the End of the Year",2019,"Drama,Romance",1.0,actor,6.6,Nicco Manalo,2
48212,H is for Happiness,2019,"Comedy,Drama,Family",1.0,actress,6.5,Miriam Margolyes,2
48213,Stone Fruit,2020,Drama,1.0,actor,5.8,Thomas Hobson,2
48216,Impact Event,2018,Sci-Fi,1.0,actor,2.9,Michael Berryman,0
48217,Scarborough,2018,"Drama,Romance",1.0,actress,5.6,Jessica Barden,0
48220,A Man in a Hurry,2018,"Comedy,Drama",1.0,actor,6.3,Fabrice Luchini,2
48227,The Doctor's Case,2018,Mystery,1.0,actor,7.7,William B. Davis,2
48228,Arrhythmia,2017,Drama,1.0,actor,7.4,Aleksandr Yatsenko,2
48229,Yi ching chun dik ming yi,2017,Drama,1.0,actress,5.8,Carina Lau,2
48230,The Kindergarten Teacher,2018,"Drama,Thriller",1.0,actress,6.7,Maggie Gyllenhaal,2
48231,Ole Bryce,2018,Drama,1.0,actor,5.2,Tom Sizemore,0
48232,Sheikh Jackson,2017,Drama,1.0,actor,6.9,Ahmad El-Fishawi,2
48233,Haunted Dormitory - Marionette Teacher,2017,Horror,1.0,actress,3.6,Sunny Xie,0
48239,The Discloser,2017,"Action,Thriller",1.0,actor,6.0,Kim Sang-kyung,2
48246,Little Italy,2018,"Comedy,Romance",1.0,actress,5.7,Emma Roberts,0
48247,Duck Butter,2018,"Comedy,Drama,Romance",1.0,actress,5.3,Alia Shawkat,0
48248,One,2017,"Drama,Thriller",1.0,actor,6.2,Krishnendu Adhikari,2
48252,Love Addict,2018,Comedy,1.0,actor,4.9,Kev Adams,0
48257,Claire Darling,2018,Drama,1.0,actress,5.9,Catherine Deneuve,2
48259,Walk Like a Panther,2018,Comedy,1.0,actor,5.0,Stephen Graham,0
48264,Buy Me,2018,Drama,1.0,actress,5.3,Anna Adamovich,0
48265,Velvet Sky,2017,Drama,1.0,actress,3.8,Sophie Reinhart,0
48266,Hospitality,2018,"Crime,Drama,Thriller",1.0,actress,4.9,Emmanuelle Chriqui,0
48267,Pumpkin and Mayonnaise,2017,Drama,1.0,actress,5.7,Asami Usuda,2
48269,Segfault,2018,"Action,Thriller",1.0,actress,4.8,Shannon Lucio,0
48270,Space & Time,2017,"Comedy,Drama,Romance",1.0,actor,7.0,Steven Yaffee,2
48274,The Nightmare Gallery,2019,"Drama,Horror,Thriller",1.0,actress,3.4,Amber Benson,0
48276,Bareilly Ki Barfi,2017,"Comedy,Romance",1.0,actor,7.5,Ayushmann Khurrana,2
48278,Cherrypicker,2021,"Comedy,Horror",1.0,actor,4.2,Colin Mochrie,0
48280,Shubh Mangal Savdhan,2017,"Comedy,Romance",1.0,actor,6.9,Ayushmann Khurrana,2
48281,Next Enti?,2018,"Comedy,Drama,Romance",1.0,actor,4.6,Sundeep Kishan,0
48282,Place Publique,2018,"Comedy,Drama",1.0,actress,5.9,Agnès Jaoui,2
48284,The Family House,2017,Comedy,1.0,actor,5.8,Lino Guanciale,2
48285,Hakkunde,2017,"Comedy,Drama",1.0,actress,6.4,Toyin Abraham,2
48286,Driven to Dance,2018,Drama,1.0,actress,6.1,Kaitlyn Black,2
48288,Deep Murder,2019,"Comedy,Horror",1.0,actor,4.2,Quinn Beswick,0
48289,"14 Days, 12 Nights",2019,Drama,1.0,actress,6.2,Anne Dorval,2
48296,Fake News,2017,Thriller,1.0,actor,7.5,Eric Roberts,2
48300,Mafia Inc,2019,"Crime,Drama",1.0,actor,6.8,Sergio Castellitto,2
48301,An Audience of Chairs,2018,Drama,1.0,actress,5.8,Carolina Bartczak,2
48303,Empowered,2018,Comedy,1.0,actress,5.8,Maribel Verdú,2
48304,Put Grandma in the Freezer,2018,Comedy,1.0,actor,6.0,Fabio De Luigi,2
48308,A Descent to Grace,2017,Crime,1.0,actor,8.9,Tim David Russell,2
48311,Oh Crappy Day,2021,"Comedy,Romance",1.0,actress,5.5,Ashton Leigh,0
48313,Memoirs of an 75 Years Old Man,2007,Documentary,1.0,actress,6.4,Maryam Boubani,1
48317,The Amityville Murders,2018,Horror,1.0,actor,4.7,John Robinson,0
48321,Hanky Panky,2017,"Comedy,Drama",1.0,actor,4.2,Chu-Ko Liang,0
48322,The Perfect Girl,2017,"Crime,Drama,Thriller",1.0,actor,6.5,Ray Chang,2
48325,The Juror,2019,Drama,1.0,actress,7.3,Moon So-ri,2
48326,Keys To The Heart,2018,"Comedy,Drama,Family",1.0,actor,7.4,Lee Byung-hun,2
48327,Next Door Neighbor,2020,"Comedy,Drama",1.0,actor,6.2,Woo Jung,2
48332,Destination Wedding,2018,"Comedy,Drama,Romance",1.0,actress,6.0,Winona Ryder,2
48333,Sanitatum,2018,Drama,1.0,actress,6.5,Elisabeth Röhm,2
48334,Kalank,2019,"Drama,Romance",1.0,actress,3.6,Alia Bhatt,0
48342,Ellipsis,2017,Drama,1.0,actor,6.2,Paul Anderson,2
48346,My Favorite Fabric,2018,Drama,1.0,actor,5.8,Metin Akdülger,2
48347,The Souvenir: Part II,2021,"Drama,Romance",1.0,actress,7.4,Tilda Swinton,2
48349,Ninnu Kori,2017,"Comedy,Romance",1.0,actor,7.6,Nani,2
48351,Ribbon,2017,"Drama,Family",1.0,actress,6.9,Kalki Koechlin,2
48352,About Us,2017,"Drama,Romance",1.0,actor,5.6,Thiago Cazado,0
48355,La Historia Du Un Amor,2017,Romance,1.0,actor,3.4,Ryan Zheng,0
48356,The Plague 2: Biohazard Blood,2017,Horror,1.0,actress,7.7,Mirela Ajdimovski,2
48358,Paul Sanchez Is Back!,2018,"Drama,Thriller",1.0,actor,5.8,Laurent Lafitte,2
48370,Entrenchment,2020,Horror,1.0,actor,7.4,Tyler Mane,2
48371,Bruthas 321,2018,"Crime,Drama",1.0,actress,6.1,Vanessa Anders,2
48376,Netflix and Chill,2017,Comedy,1.0,actor,5.7,Gregory Barr,0
48377,"Goodbye, Grandpa!",2017,"Comedy,Drama,Family",1.0,actress,6.5,Yukino Kishii,2
48378,Love Deposit,2013,"Drama,Romance",1.0,actor,6.4,Yu Xia,2
48380,The Great Buddha+,2017,"Comedy,Crime,Drama",1.0,actor,7.5,Cres Chuang,2
48381,I Am You,2019,Drama,1.0,actress,7.6,Damla Sönmez,2
48382,Diving,2017,Drama,1.0,actor,5.7,Gilles Lellouche,2
48386,Look Into the Fire,2018,Thriller,1.0,actor,7.3,Gregg Henry,2
48388,The Composer,2019,Drama,1.0,actor,6.2,Jun Hu,2
48389,Betrayed,2018,"Action,Crime,Thriller",1.0,actor,4.6,Richard Tyson,0
48390,Seeing Daylight: The Photography of Dorothy Bohm,2018,Documentary,1.0,director,6.4,Richard Shaw,2
48393,Windows on the World,2019,Drama,1.0,actor,6.5,Ryan Guzman,2
48395,The Acid Sorcerer,2017,Horror,1.0,actor,6.9,Larry Bay,2
48398,Janes Addiction Ritual De Lo Habitual Alive at Twenty Five,2017,Music,1.0,director,7.9,Mark Ritchie,2
48399,Life in Overtime,2018,Comedy,1.0,actor,6.5,Hiroshi Tachi,2
48401,96,2018,"Drama,Romance",1.0,actor,8.6,Vijay Sethupathi,2
48402,Super Deluxe,2019,"Comedy,Crime,Drama",1.0,actor,8.4,Vijay Sethupathi,2
48403,Gangsters,2018,"Crime,Drama",1.0,actor,7.1,Therron Dumas,2
48408,Blessed Madness,2018,Comedy,1.0,actor,5.8,Carlo Verdone,2
48411,C/o Surya,2017,"Action,Drama",1.0,actor,5.5,Sundeep Kishan,0
48416,Budapest,2018,Comedy,1.0,actor,5.4,Manu Payet,0
48418,Kedarnath,2018,"Drama,Romance",1.0,actor,7.1,Sushant Singh Rajput,2
48419,Three and a Half,2018,Drama,1.0,actor,6.6,Arya Dave,2
48420,Things Don't Stay Fixed,2021,Drama,1.0,actor,4.9,William Gregory Lee,0
48421,It Will be Chaos,2018,Documentary,1.0,director,6.7,Lorena Luciano,2
48424,A Walk with Grace,2019,Romance,1.0,actress,6.1,Ashley Bratcher,2
48425,"Horror, Madness & Mayhem Vol 1 Snuff Party",2017,Horror,1.0,actress,6.2,Brittany Blanton,2
48426,Pierre Jackson,2018,Romance,1.0,actor,6.6,Trae Ireland,2
48428,Lear's Shadow,2018,Drama,1.0,actor,8.0,David Blue,2
48433,Waiting for Kiarostami,2017,Drama,1.0,actor,7.2,Homayoun Ershadi,2
48434,8 Days to Hell,2022,Horror,1.0,actor,7.8,Eric Roberts,2
48436,Crying Out in Love,2016,Romance,1.0,actor,5.5,Hao Ou,0
48437,Ash Flower,2016,Drama,1.0,actress,7.4,Jeong Ha-dam,2
48440,A Hole in the Head,2018,Drama,1.0,actor,6.3,Bartlomiej Topa,2
48443,Denmark,2019,"Comedy,Drama",1.0,actor,6.2,Rafe Spall,2
48447,American Nightmares,2018,"Comedy,Horror",1.0,actor,4.3,Danny Trejo,0
48448,The Wolf Catcher,2018,Action,1.0,actress,4.0,Vanessa Anders,0
48450,Balloon,2017,"Horror,Thriller",1.0,actress,4.5,Anjali,0
48453,Velvet Buzzsaw,2019,"Horror,Mystery,Thriller",1.0,actor,5.7,Jake Gyllenhaal,2
48455,It Hungers,2019,Horror,1.0,actress,4.6,Stormi Maya,0
48460,The Mimic,2017,"Horror,Mystery,Thriller",1.0,actress,5.6,Jung-ah Yum,0
48465,With the wind,2018,Drama,1.0,actress,6.2,Mélanie Thierry,2
48472,American Traitor: The Trial of Axis Sally,2021,Drama,1.0,actress,5.6,Meadow Williams,2
48474,For Love or Money,2019,"Comedy,Romance",1.0,actor,5.6,Robert Kazinsky,0
48478,A Madea Family Funeral,2019,"Comedy,Drama",1.0,actor,4.5,Tyler Perry,0
48480,Chennai 2 Singapore,2017,"Comedy,Romance",1.0,actor,6.0,Gokul Anand,2
48482,I Love My Mum,2018,Comedy,1.0,actress,4.6,Kierston Wareing,0
48483,Swimming,2018,Drama,1.0,actress,5.8,Stephanie Amarell,2
48484,Angel of Mine,2019,"Drama,Mystery,Thriller",1.0,actress,6.4,Noomi Rapace,2
48486,The Last Shot in the Bar,2017,"Crime,Drama,Mystery",1.0,actor,5.7,Yô Ôizumi,0
48488,Rose and Viktor: No Mercy,2017,Action,1.0,actress,4.0,Mercedes,0
48489,Raatchasan,2018,"Crime,Drama,Mystery",1.0,actor,8.4,Vishnu Vishal,2
48490,Theeran Adhigaram Ondru,2017,"Action,Crime,Thriller",1.0,actor,8.3,Karthi,2
48494,The Place,2017,"Drama,Mystery,Thriller",1.0,actor,7.0,Valerio Mastandrea,2
48497,Keely and Du,2018,"Drama,Thriller",1.0,actress,6.5,Laurence Leboeuf,2
48498,Boss 2,2017,Action,1.0,actress,5.2,Subhasree Ganguly,0
48499,The Magic Tuche,2018,Comedy,1.0,actor,4.6,Jean-Paul Rouve,0
48500,The Bomb,2017,Drama,1.0,actor,4.9,Allen Dizon,0
48501,Death of a Poetess,2017,Drama,1.0,actress,6.6,Evgenia Dodina,2
48503,The Houses October Built 2,2017,Horror,1.0,actress,5.0,Brandy Schaefer,0
48508,The Conjuring: The Devil Made Me Do It,2021,"Horror,Mystery,Thriller",1.0,actor,6.3,Patrick Wilson,2
48509,Firecrackers,2018,Drama,1.0,actress,6.0,Michaela Kurimsky,2
48512,8 Winds,2021,"Comedy,Crime,Drama",1.0,actor,3.4,Robert Davi,0
48513,Dog Park,2017,"Comedy,Romance",1.0,actress,6.1,Jade Jenise Dixon,2
48519,Sea Monsters,2017,Animation,1.0,actor,4.4,Kj Schrock,0
48526,The World's Longest Photograph,2018,Drama,1.0,actor,6.8,Mahiro Takasugi,2
48531,Carnivores,2018,"Drama,Thriller",1.0,actress,5.2,Leïla Bekhti,0
48532,Sathya,2017,"Action,Crime,Thriller",1.0,actor,6.4,Sibiraj,2
48533,Hilda,2019,Drama,1.0,actress,7.6,Megan Purvis,2
48534,The Day My House Fell,2017,Comedy,1.0,actor,6.3,Wim Willaert,2
48536,Palestine,2017,Drama,1.0,actress,6.1,Amal Ayouch,2
48537,And Then It Goes Dark,2019,Horror,1.0,actress,8.4,Abbi Butler,2
48538,Muscle,2019,Thriller,1.0,actor,5.9,Craig Fairbrass,2
48541,Hostage X,2017,Thriller,1.0,actor,3.8,Jason London,0
48544,Summer Blooms,2017,"Drama,Romance",1.0,actress,6.6,Fumiko Aoyagi,2
48545,Past Shadows,2021,Drama,1.0,actor,6.4,Corbin Bernsen,2
48551,The White World According to Daliborek,2017,Documentary,1.0,director,6.4,Vít Klusák,2
48553,The Question,2017,"Drama,Romance",1.0,actress,8.7,Kim Paris,2
48564,Already Gone,2019,Drama,1.0,actor,4.1,Seann William Scott,0
48565,Marita,2017,Drama,1.0,actor,6.2,Alexandru Potocean,2
48567,Game Over,2012,Comedy,1.0,actress,3.1,Youssra,0
48568,"Roads, Trees and Honey Bees",2019,Drama,1.0,actor,5.3,Chris Mulkey,0
48570,The Swerve,2018,"Drama,Horror,Thriller",1.0,actress,6.6,Azura Skye,2
48572,Bad Apples,2018,Horror,1.0,actress,4.5,Brea Grant,0
48578,Chain of Death,2019,Thriller,1.0,actress,4.3,Madeline Zima,0
48580,Sandeep Aur Pinky Faraar,2021,"Comedy,Crime,Drama",1.0,actress,6.3,Parineeti Chopra,2
48583,"A: Me, Hate and Love",2017,"Drama,Romance",1.0,actress,7.6,Indah Permatasari,2
48584,The Candidate,2018,"Drama,Mystery,Thriller",1.0,actor,7.2,Antonio de la Torre,2
48585,Believer,2018,"Action,Crime,Thriller",1.0,actor,6.5,Cho Jin-woong,2
48586,Our Wonderful Lives,2018,Drama,1.0,actress,6.7,Julie Moulier,2
48587,The Final Scream,2019,Horror,1.0,actress,5.0,Kate Lister,0
48597,There's No Place Like Home,2018,"Comedy,Drama,Romance",1.0,actor,6.0,Stefano Accorsi,2
48599,Birds Are Singing in Kigali,2017,Drama,1.0,actress,5.4,Jowita Budnik,0
48609,Crossroads,2019,"Crime,Drama,Mystery",1.0,actor,8.0,Anant Nag,2
48613,Oxidan,2017,"Comedy,Drama,Romance",1.0,actor,5.3,Javad Ezati,0
