,primarytitle,startyear,genres,region,ordering,category,averagerating,primaryname,y_pred
58892,To All the Boys: P.S. I Still Love You,2020,"Comedy,Drama,Romance",US,1.0,actress,6.0,Lana Condor,2
58896,The Death of Dick Long,2019,"Comedy,Crime,Drama",US,1.0,actor,6.3,Michael Abbott Jr.,2
58903,Light from Light,2019,Drama,US,1.0,actress,5.9,Marin Ireland,2
58905,"Te quiero, imbécil",2020,Comedy,US,1.0,actor,5.8,Quim Gutiérrez,2
58910,Red Letters,2019,Horror,US,1.0,actor,2.9,Jim Klock,0
58911,Persecuted,2019,Thriller,US,1.0,actor,6.3,Roberto Escobar,2
58912,I'll Stand by You,2021,Documentary,US,1.0,director,7.9,Maxì Dejoie,2
58914,Deadly Assistant,2019,Drama,US,1.0,actress,4.5,Jeannette Sousa,0
58916,The Guest,2018,"Drama,Thriller",US,1.0,actor,6.6,Khaled El-Sawi,2
58917,The Stalker,2020,"Horror,Mystery,Thriller",US,1.0,actor,3.9,Jimmy Ace Lewis,0
58920,Take a Stan,2019,Drama,US,1.0,actor,6.5,Nicholas Alexander,2
58921,Fatal Getaway,2019,Thriller,US,1.0,actress,4.5,Christie Burson,0
58924,Born Beautiful,2019,Comedy,US,1.0,actor,5.5,Paolo Ballesteros,0
58927,DaGram,2018,Comedy,US,1.0,actor,3.8,Josh Adams,0
58928,Up to the Last Drop: The Secret Water War in Europe,2018,Documentary,US,1.0,director,7.8,Yorgos Avgeropoulos,2
58931,Iwane: Sword of Serenity,2019,Drama,US,1.0,actor,5.7,Tôri Matsuzaka,2
58934,The Truth Will Out,2020,Horror,US,1.0,actor,4.1,Jackson Batchelor,0
58938,Stay Off the App,2020,Thriller,US,1.0,actor,3.9,Richard Grieco,0
58939,Mr. Zombie,2018,"Comedy,Horror",US,1.0,actor,4.6,Siu-Ho Chin,0
58940,Got my Hustle Up,2018,Drama,US,1.0,actor,6.2,Michael Blackson,2
58941,That Is All,2019,Drama,US,1.0,actor,8.0,Joel Ballanger,2
58944,The Least of These: The Graham Staines Story,2019,Drama,US,1.0,actor,6.3,Sharman Joshi,2
58945,Loved to Death,2019,Drama,US,1.0,actress,6.6,Malinda Williams,2
58946,Noise in the Middle,2020,Thriller,US,1.0,actress,4.3,Tara Buck,0
58948,Watchman,2019,Thriller,US,1.0,actor,5.3,G.V. Prakash Kumar,0
58949,Muse,2019,"Drama,Horror,Thriller",US,1.0,actor,3.9,Nicholas Ball,0
58952,Hellbound,2018,Thriller,US,1.0,actor,6.7,Kyle Colton,2
58955,National Theatre Live: All My Sons,2019,Drama,US,1.0,actress,8.4,Sally Field,2
58957,When Ghost Meets Zombie,2019,"Comedy,Horror",US,1.0,actor,6.3,Jeremy Chan,2
58960,Happiness Is ... Part 2,2019,Family,US,1.0,actor,7.4,Andrey Andreev,2
58968,Hope Has a Name,2017,Documentary,US,1.0,actress,6.2,Heidi Baker,2
58969,Digger,2020,Drama,US,1.0,actor,7.4,Vangelis Mourikis,2
58970,706,2019,Thriller,US,1.0,actor,5.3,Mohan Agashe,0
58972,Mindo Taseeldarni,2019,Drama,US,1.0,actor,5.7,Karamjit Anmol,2
58973,Baby Dolls,2019,"Comedy,Drama",US,1.0,actor,7.2,Gurnam Bhullar,2
58974,The Best Years,2020,Drama,US,1.0,actor,6.7,Pierfrancesco Favino,2
58976,Girl,2020,Thriller,US,1.0,actress,4.9,Bella Thorne,0
58978,One Great Love,2018,"Drama,Romance",US,1.0,actor,6.8,Dennis Trillo,2
58979,Armstrong,2019,"Biography,Documentary",US,1.0,actor,7.0,Harrison Ford,2
58980,Hold Your Hands,2017,Drama,US,1.0,actor,7.6,Xueqi Wang,2
58982,Sathyam Paranja Viswasikuvo,2019,"Comedy,Drama",US,1.0,actor,5.7,Biju Menon,2
58989,First Night Nerves,2018,Drama,US,1.0,actress,6.2,Sammi Cheng,2
58990,Door Lock,2018,Thriller,US,1.0,actress,6.3,Kong Hyo-Jin,2
58993,Astigmatism,2018,Drama,US,1.0,actor,5.2,Mohsen Kiayee,0
58994,The Atmosphere Station,2017,Drama,US,1.0,actor,5.4,Mohsen Kiayee,0
58996,The Cursed,2018,"Horror,Thriller",US,1.0,actress,4.5,Annie Liu,0
58998,Red Blade,2018,Action,US,1.0,actor,5.4,Yûki Ashida,0
58999,Kill Mobile,2018,Drama,US,1.0,actor,5.6,Dawei Tong,2
59000,Asian Three-Fold Mirror 2018: Journey,2018,Drama,US,1.0,actor,6.1,Oka Antara,2
59003,Airpocalypse,2018,"Action,Adventure,Comedy",US,1.0,actor,3.9,Yang Xiao,0
59004,The Last Bus,2021,Drama,US,1.0,actor,6.5,Timothy Spall,2
59005,The Roads Not Taken,2020,Drama,US,1.0,actor,5.2,Javier Bardem,0
59008,Blind Spot,2019,Drama,US,1.0,actor,5.7,Jean-Christophe Folly,2
59009,The Soviet Sleep Experiment,2019,Thriller,US,1.0,actress,7.9,Eva De Dominici,2
59012,Being Dead,2020,Drama,US,1.0,actor,5.6,Linus Roache,2
59019,Newly Rich,2019,"Comedy,Drama,Family",US,1.0,actress,6.7,Cut Mini Theo,2
59020,Bala,2019,Comedy,US,1.0,actor,7.4,Ayushmann Khurrana,2
59021,You Came Back,2020,Drama,US,1.0,actor,5.6,Stefano Accorsi,2
59022,The Guilty,2021,"Crime,Drama,Thriller",US,1.0,actor,6.3,Jake Gyllenhaal,2
59023,"The Author, the Star, and the Keeper",2020,"Drama,Family",US,1.0,actor,7.2,Bruce Marchiano,2
59032,Imelda,2003,Drama,US,1.0,director,6.0,Ramona S. Diaz,1
59034,Tintoretto. A Rebel in Venice,2019,Documentary,US,1.0,actress,7.4,Helena Bonham Carter,2
59035,The Cougar Queen,2018,"Comedy,Romance",US,1.0,actress,5.6,Ninh Duong Lan Ngoc,0
59036,Homeward,2019,Drama,US,1.0,actor,7.4,Akhtem Seitablaev,2
59038,Blood Sacrifice,2021,Drama,US,1.0,actor,5.8,Omar Gooding,2
59040,Dolls,2019,Horror,US,1.0,actor,3.7,Thomas Downey,0
59043,Tour of Mythicality,2018,Comedy,US,1.0,actor,8.3,Rhett McLaughlin,2
59049,The Big Ugly,2020,"Crime,Drama,Thriller",US,1.0,actor,5.2,Vinnie Jones,0
59050,A Pure Place,2021,Drama,US,1.0,actor,5.8,Sam Louwyck,2
59052,The Divine Plan,2019,Documentary,US,1.0,actor,7.8,Peter Reznikoff,2
59053,We Too Together,2021,"Drama,Romance",US,1.0,actor,8.3,Cengiz Dervis,2
59060,Barun Rai and the House on the Cliff,2021,"Horror,Thriller",US,1.0,actor,8.1,Priyanshu Chatterjee,2
59061,Workforce,2019,Drama,US,1.0,actor,7.0,Luis Alberti,2
59065,The Day After I'm Gone,2019,Drama,US,1.0,actor,6.5,Menashe Noy,2
59066,The Year of the Death of Ricardo Reis,2020,Drama,US,1.0,actor,6.2,Chico Díaz,2
59069,Family Members,2019,"Comedy,Drama",US,1.0,actor,6.1,Javier Abril,2
59074,Okinawan Blue,2019,Drama,US,1.0,actor,7.5,Shogen,2
59076,Motel Acacia,2019,Horror,US,1.0,actor,3.5,JC Santos,0
59080,Ogre,2019,Animation,US,1.0,actor,6.8,Thomas Freeley,2
59081,Father's Day,2019,Animation,US,1.0,actor,3.9,Timothy Banfield,0
59082,3022,2019,Sci-Fi,US,1.0,actor,4.5,Omar Epps,0
59086,Radio Madhav,2019,"Comedy,Drama",US,1.0,actor,6.2,Jayaram,2
59088,Life as It Should Be,2020,"Comedy,Drama",US,1.0,actress,5.7,Barbara Sloesen,2
59089,My Dear Assistant,2019,"Comedy,Romance",US,1.0,actor,6.2,Huu Chau,2
59090,Shah Jahan Regency,2019,Drama,US,1.0,actor,6.6,Abir Chatterjee,2
59092,Wanna Hang Out?,2019,Drama,US,1.0,actor,6.6,Efrain Flores,2
59094,Secure the Bag,2019,"Crime,Drama",US,1.0,actor,4.3,Nelson J. Davis,0
59096,Second Thoughts,2019,"Drama,Romance",US,1.0,actor,7.0,Daniel Roebuck,2
59099,Tales of the Creeping Death,2022,Horror,US,1.0,actor,6.7,Michael Socha,2
59100,Wandering Heart,2021,Drama,US,1.0,actor,6.7,Leonardo Sbaraglia,2
59104,The House Behind the Wall,2014,Horror,US,1.0,actress,4.7,Eleanor Drew,0
59106,Her Mind in Pieces,2019,Drama,US,1.0,actress,8.2,Ana Alexander,2
59107,After Met You,2019,Drama,US,1.0,actor,6.9,Ari Irham,2
59111,Asuran,2019,"Action,Drama",US,1.0,actor,8.6,Dhanush,2
59115,John Wynn's Mirror Mirror,2019,"Drama,Thriller",US,1.0,actor,5.7,Vincent M. Ward,2
59117,YouTube Poop: The Movie - Fart 2,2018,Comedy,US,1.0,director,5.7,Myles Byrne-Dunhill,0
59118,Tommaso,2019,Drama,US,1.0,actor,6.2,Willem Dafoe,2
59120,Don't Drink the Milk,2019,Horror,US,1.0,actress,4.2,Mel Heflin,0
59122,Only the Cat Knows,2019,"Comedy,Drama,Romance",US,1.0,actress,5.6,Chieko Baishô,0
59127,The Girl In the Orange Dress,2018,"Comedy,Romance",US,1.0,actor,6.9,Jericho Rosales,2
59129,Fisheye,2020,Drama,US,1.0,actress,5.8,Julia Kijowska,2
59130,The Iron Bridge,2019,Drama,US,1.0,actress,5.9,Julia Kijowska,2
59131,Pagalpanti,2019,"Action,Comedy",US,1.0,actor,3.2,Anil Kapoor,0
59132,22 Yards,2019,Sport,US,1.0,actor,6.2,Barun Sobti,2
59139,Chia danshi!!,2019,Sport,US,1.0,actor,6.5,Kôdai Asaka,2
59140,Knifecorp,2021,Horror,US,1.0,actor,4.5,Kane Hodder,0
59144,Caged Birds,2020,"Drama,Romance",US,1.0,actor,6.2,Joel Basman,2
59145,About a Teacher,2020,Drama,US,1.0,actor,9.0,Dov Tiefenbach,2
59146,My Wife's Secret,2018,Drama,US,1.0,actor,5.3,Kyle Colton,0
59147,Drowning,2019,Drama,US,1.0,actress,4.4,Melora Walters,0
59148,The Hater,2020,"Drama,Thriller",US,1.0,actor,7.1,Maciej Musialowski,2
59153,The Wedding Unplanner,2020,"Comedy,Romance",US,1.0,actress,5.7,Belén Cuesta,0
59155,Papicha,2019,Drama,US,1.0,actress,7.0,Lyna Khoudri,2
59156,Honey Bee,2018,Drama,US,1.0,actress,6.4,Julia Sarah Stone,2
59158,Alone/Together,2019,"Drama,Romance",US,1.0,actress,6.8,Liza Soberano,2
59161,How to Be a Slut in America,2017,"Comedy,Drama",US,1.0,actor,5.7,Brian Jordan Alvarez,2
59166,Sooryavanshi,2021,"Action,Crime,Thriller",US,1.0,actor,6.6,Akshay Kumar,2
59169,Acceleration,2019,"Action,Thriller",US,1.0,actor,4.2,Sean Patrick Flanery,0
59171,Crystal's Shadow,2019,Sci-Fi,US,1.0,actress,2.9,Sienna Guillory,0
59172,No Mercy,2019,Action,US,1.0,actress,5.7,Lee Si-young,0
59177,Bijoya,2019,Drama,US,1.0,actress,7.5,Jaya Ahsan,2
59179,Tara Mira,2019,Drama,US,1.0,actor,6.7,Ranjit Bawa,2
59180,Ardaas Karaan,2019,Drama,US,1.0,actor,7.2,Gippy Grewal,2
59181,Nikka Zaildar 3,2019,Comedy,US,1.0,actor,4.0,Ammy Virk,0
59182,Play or Die,2019,"Horror,Mystery,Thriller",US,1.0,actor,3.7,Charley Palmer Rothwell,0
59192,Too Handsome to Handle,2019,"Comedy,Drama",US,1.0,actor,6.8,Ari Irham,2
59197,Jumbo,2019,Animation,US,1.0,actor,6.0,Thomas Carr,2
59200,Kakegurui,2019,"Drama,Mystery,Thriller",US,1.0,actress,6.1,Minami Hamabe,2
59204,The Dark End of the Street,2020,Drama,US,1.0,actor,4.2,Scott Friend,0
59205,"He Won't Kill, She Won't Die",2019,"Drama,Romance",US,1.0,actor,6.0,Shôtarô Mamiya,2
59206,Union Bridge,2019,Thriller,US,1.0,actor,4.4,Scott Friend,0
59212,An Anthology of Fellings,2019,Drama,US,1.0,actor,6.4,Herjunot Ali,2
59213,Dealer,2021,Drama,US,1.0,actress,6.8,Veerle Baetens,2
59215,The Invisible,2020,"Comedy,Drama",US,1.0,actress,6.5,Emma Suárez,2
59216,A Christmas Gift from Bob,2020,"Drama,Family",US,1.0,actor,6.3,Luke Treadaway,2
59220,Golden Arm,2020,Comedy,US,1.0,actress,5.7,Mary Holland,0
59221,Desert Wolf,2019,Horror,US,1.0,actor,6.3,Beau Yotty,2
59231,Integrity,2019,"Crime,Drama,Mystery",US,1.0,actor,5.6,Ching Wan Lau,0
59232,From Miyamoto to You,2019,Romance,US,1.0,actress,7.0,Yû Aoi,2
59234,The Beginning: Feel the Dead,2019,Adventure,US,1.0,actress,4.9,Estella Warren,0
59243,Futura,2021,Drama,US,1.0,actress,5.3,Daniela Vega,0
59248,Present.Perfect.,2019,Documentary,US,1.0,director,6.7,Shengze Zhu,2
59251,The Hart-Break Killer,2019,Thriller,US,1.0,actor,4.0,Eight The Chosen One,0
59252,Farmtastic Fun,2019,Animation,US,1.0,actor,4.0,Alfred Hill,0
59253,The Greatest Adventure: The Book of Dragons,2018,Animation,US,1.0,actor,8.2,Kj Schrock,2
59260,Shock Wave 2,2020,"Action,Crime,Thriller",US,1.0,actor,6.6,Andy Lau,2
59262,Naked Singularity,2021,"Comedy,Crime,Drama",US,1.0,actor,4.6,John Boyega,0
59265,Black Bear,2020,"Comedy,Drama",US,1.0,actress,6.5,Aubrey Plaza,2
59270,Lines,2021,Drama,US,1.0,actress,7.0,Hina Khan,2
59272,Nishabdham,2020,"Horror,Mystery,Thriller",US,1.0,actress,6.2,Anushka Shetty,2
59273,On the Rocks,2020,"Comedy,Drama,Romance",US,1.0,actor,6.4,Bill Murray,2
59275,Our Friend,2019,"Drama,Romance",US,1.0,actor,7.3,Jason Segel,2
59279,House of the Invisibles,2007,Horror,US,1.0,actor,5.6,Yiu-Cheung Lai,1
59281,Chaal Jeevi Laiye,2019,Drama,US,1.0,actor,9.0,Siddharth Randeria,2
59282,Ninnu Thalachi,2019,"Comedy,Romance",US,1.0,actor,6.1,Mahesh Achanta,2
59283,Saak,2019,"Comedy,Drama,Family",US,1.0,actress,6.5,Mandy Takhar,2
59286,The Assent,2019,"Horror,Thriller",US,1.0,actor,4.2,Robert Kazinsky,0
59292,Blackia,2019,Drama,US,1.0,actor,6.4,Dev Kharoud,2
59296,Rabb Da Radio 2,2019,Drama,US,1.0,actor,7.2,Tarsem Jassar,2
59297,Dhilluku Dhuddu 2,2019,"Comedy,Horror",US,1.0,actor,5.5,Santhanam,0
59298,Kuthoosi,2019,Action,US,1.0,actor,5.2,Amala,0
59299,Adu,2020,Drama,US,1.0,actor,6.8,Luis Tosar,2
59301,The Wall of Mexico,2019,"Comedy,Drama",US,1.0,actor,4.8,Jackson Rathbone,0
59304,Night Blooms,2021,Drama,US,1.0,actor,7.2,Nick Stahl,2
59306,Defender of the Faith,2019,Documentary,US,1.0,actor,7.7,Ulrich Tukur,2
59308,Loving Is Losing,2019,Comedy,US,1.0,actor,5.1,Joavany Alvarez,0
59310,The Wrong Missy,2020,"Comedy,Romance",US,1.0,actor,5.7,David Spade,2
59311,Spring Breakaway,2019,Family,US,1.0,actress,6.5,Jules LeBlanc,2
59312,Promising Young Woman,2020,"Crime,Drama,Mystery",US,1.0,actress,7.5,Carey Mulligan,2
59315,The Last Right,2019,"Comedy,Drama",US,1.0,actor,6.3,Michiel Huisman,2
59319,Dogs in the House,2018,"Crime,Drama",US,1.0,actor,3.8,Kim Jeong-pal,0
59323,Everyday But Christmas,2019,Comedy,US,1.0,actor,7.3,Timon Kyle Durrett,2
59324,My Days of Glory,2019,Comedy,US,1.0,actor,5.6,Vincent Lacoste,0
59325,Trauma Center,2019,"Action,Thriller",US,1.0,actress,4.2,Nicky Whelan,0
59326,Fourteen,2019,Drama,US,1.0,actress,6.7,Tallie Medel,2
59328,Favela Frontlines,2018,Documentary,US,1.0,director,7.6,Renato Martins,2
59329,Mayabazar 2016,2020,"Comedy,Crime,Drama",US,1.0,actor,7.3,Prakash Raj,2
59332,Breakup Masters,2021,Comedy,US,1.0,actor,7.1,Vincent M. Ward,2
59334,Facade,2020,Thriller,US,1.0,actor,3.9,Paul Logan,0
59336,Darbar,2020,"Action,Crime,Thriller",US,1.0,actor,6.2,Rajinikanth,2
59337,A Lifetime Treasure,2019,Comedy,US,1.0,actor,5.3,Louis Cheung,0
59338,Sindhubaadh,2019,"Action,Thriller",US,1.0,actor,5.2,Vijay Sethupathi,0
59341,I Love You,2019,"Drama,Romance",US,1.0,actor,4.8,Upendra,0
59354,Underworld,2019,"Comedy,Crime,Drama",US,1.0,actor,5.7,Libero De Rienzo,2
59360,Wildcat,2021,"Drama,Thriller",US,1.0,actress,4.6,Georgina Campbell,0
59361,The Pack,2009,Drama,US,1.0,actress,5.1,Elisabeth Moss,1
59369,Typhoon Family,2019,Crime,US,1.0,actor,5.3,Hirofumi Arai,0
59372,Arab Blues,2019,"Comedy,Drama",US,1.0,actress,6.2,Golshifteh Farahani,2
59377,Chief Daddy,2018,Comedy,US,1.0,actress,4.7,Bisola Aiyeola,0
59380,Along Came the Devil 2,2019,"Horror,Thriller",US,1.0,actor,4.3,Bruce Davison,0
59387,The American Sector,2020,Documentary,US,1.0,director,7.2,Courtney Stephens,2
59388,Fall In Love At First Kiss,2019,"Comedy,Romance",US,1.0,actor,6.0,Talu Wang,2
59389,A Long Goodbye,2019,"Drama,Family",US,1.0,actress,6.9,Yû Aoi,2
59394,Faraway Roots,2002,Documentary,US,1.0,director,6.7,Pierre-Yves Vandeweerd,1
59395,Wishlist,2020,"Comedy,Drama",US,1.0,actress,5.8,María León,2
59396,Black Beach,2020,Drama,US,1.0,actor,5.6,Raúl Arévalo,2
59399,The Age of Adulting,2018,Drama,US,1.0,actor,5.8,James Pizzinato,2
59402,American Son,2019,Drama,US,1.0,actress,5.8,Kerry Washington,2
59403,Meili,2018,Drama,US,1.0,actress,5.9,Yun Chi,2
59404,The Acrobat,2019,Drama,US,1.0,actor,6.1,Sébastien Ricard,2
59405,The Last Request,2019,Drama,US,1.0,actress,4.4,Angie Bojorges,0
59406,Disco Raja,2020,"Action,Crime,Drama",US,1.0,actor,6.5,Ravi Teja,2
59409,Small Country: An African Childhood,2020,Drama,US,1.0,actor,6.6,Jean-Paul Rouve,2
59414,Flinch,2021,"Crime,Drama",US,1.0,actor,5.7,Daniel Zovatto,2
59422,Quiet Storm: The Ron Artest Story,2019,Documentary,US,1.0,actor,7.7,Kobe Bryant,2
59424,Gang Leader,2019,"Action,Comedy",US,1.0,actor,7.7,Nani,2
59425,Nerkonda Paarvai,2019,"Action,Crime,Drama",US,1.0,actor,8.0,Ajith Kumar,2
59426,Appearances,2020,"Crime,Drama,Thriller",US,1.0,actress,6.1,Karin Viard,2
59435,Walter,2019,"Action,Adventure,Comedy",US,1.0,actor,5.1,Issaka Sawadogo,0
59437,Thipparaa Meesam (Telugu),2019,Romance,US,1.0,actor,5.7,Rajsekhar Aningi,2
59439,Pati Patni Aur Woh,2019,"Comedy,Romance",US,1.0,actor,5.7,Kartik Aaryan,2
59440,Facebook Wala Pyar,2019,"Drama,Romance",US,1.0,actor,5.7,Rahul Bagga,2
59442,God Calling,2018,Drama,US,1.0,actor,6.8,Ademola Adedoyin,2
59450,The Dark Hare,2018,Horror,US,1.0,actor,7.8,Stephen Ang,2
59455,Tiger Robbers,2021,Drama,US,1.0,actor,5.4,Sui-man Chim,0
59463,Wander,2020,Thriller,US,1.0,actor,4.8,Aaron Eckhart,0
59464,The Dose,2020,"Drama,Thriller",US,1.0,actor,6.1,Carlos Portaluppi,2
59465,Paper Spiders,2020,Drama,US,1.0,actress,7.1,Peyton List,2
59466,Winter After Winter,2019,Drama,US,1.0,actress,6.2,Bingyan Yan,2
59467,One Canary One Crow,2015,Drama,US,1.0,actress,5.0,Hengameh Ghaziani,0
59469,Paradise Cove,2021,Thriller,US,1.0,actor,4.2,Todd Grinnell,0
59472,Feather Friends,2019,Animation,US,1.0,actress,3.8,Maria Petrano,0
59474,Sab Kushal Mangal,2020,Romance,US,1.0,actor,4.3,Akshaye Khanna,0
59475,Jaanu,2020,"Drama,Romance",US,1.0,actor,7.2,Sharwanand,2
59477,The Lost Scene V: Retribution,2020,Action,US,1.0,actor,8.4,Tom Smith,2
59482,27 Steps of May,2018,Drama,US,1.0,actress,8.1,Raihaanun Soeriaatmadja,2
59483,So My Grandma's a Lesbian!,2019,Comedy,US,1.0,actress,4.3,Rosa Maria Sardà,0
59484,The Columnist,2019,"Comedy,Crime,Drama",US,1.0,actress,6.3,Katja Herbers,2
59487,Vanguard,2020,"Action,Adventure,Comedy",US,1.0,actor,4.7,Jackie Chan,0
59489,Treasure Lies,2020,Drama,US,1.0,actor,5.6,Cameron Arnett,2
59490,Slalom,2020,Drama,US,1.0,actress,6.7,Noée Abita,2
59493,The Return of the Yuletide Kid,2019,Comedy,US,1.0,actor,4.2,Craig Roberts,0
59496,Final Report,2020,Drama,US,1.0,actor,6.2,Klaus Maria Brandauer,2
59498,Cat Cafe,2018,Drama,US,1.0,actress,4.7,Manami Arai,0
59499,Break Even,2020,Action,US,1.0,actor,5.1,Steve Guttenberg,0
59504,France,2021,"Comedy,Drama",US,1.0,actress,5.9,Léa Seydoux,2
59506,Strangers of Patience,2018,Thriller,US,1.0,actor,5.3,Konstantin Lavronenko,0
59507,The Other Half,2019,"Drama,Family",US,1.0,actor,8.1,Jackson Anthony,2
59510,Midnight Song,2021,"Drama,Thriller",US,1.0,actor,8.2,Monuj Borkotoky,2
59511,One for All,2020,Drama,US,1.0,actor,6.3,David Verdaguer,2
59513,Family of Strangers,2019,"Crime,Drama",US,1.0,actor,6.1,Tsurube Shôfukutei,2
59514,Second Life,2018,Drama,US,1.0,actress,6.1,Jung Da-Eun,2
59516,Race Against Time,2019,Documentary,US,1.0,actor,4.2,Charlie Sheen,0
59520,Penguin League 2,2019,Animation,US,1.0,actor,7.7,Thomas Carr,2
59531,Law of Attraction,2020,Romance,US,1.0,actress,5.7,Lexi Giovagnoli,0
59536,A Man without a Shadow,2019,"Crime,Drama,Mystery",US,1.0,actress,4.0,Leila Hatami,0
59537,Faithful,2020,Drama,US,1.0,actor,6.6,Vincent Lacoste,2
59539,The Night House,2020,"Horror,Mystery,Thriller",US,1.0,actress,6.5,Rebecca Hall,2
59540,Crisis,2021,"Drama,Thriller",US,1.0,actor,6.1,Gary Oldman,2
59542,The Plan,2019,"Comedy,Drama",US,1.0,actor,6.1,Antonio de la Torre,2
59545,They're Outside,2020,Horror,US,1.0,actress,5.4,Emily Booth,0
59546,Me You Madness,2021,Comedy,US,1.0,actress,3.7,Louise Linton,0
59548,Wheels of Fortune,2020,Comedy,US,1.0,actor,5.4,Matt Jones,0
59550,Killer in Suburbia,2020,Thriller,US,1.0,actress,5.0,Boti Bliss,0
59553,Friend Zone,2019,"Comedy,Romance",US,1.0,actress,7.2,Pimchanok Leuwisetpaiboon,2
59556,The World to Come,2020,"Drama,Romance",US,1.0,actress,6.3,Katherine Waterston,2
59558,Naukar Vahuti Da,2019,Comedy,US,1.0,actor,5.3,Binnu Dhillon,0
59564,Slaxx,2020,"Comedy,Horror",US,1.0,actress,5.4,Romane Denis,0
59566,Something Wicked,2017,Thriller,US,1.0,actor,6.0,Gabriel Afolayan,2
59567,Reunion,2020,"Horror,Mystery,Thriller",US,1.0,actress,4.4,Julia Ormond,0
59568,Couple of Days,2016,Drama,US,1.0,actor,6.4,Ademola Adedoyin,2
59570,Salvage,2019,Documentary,US,1.0,director,5.6,Amy C. Elliott,2
59571,Brochevarevarura,2019,Comedy,US,1.0,actor,8.1,Sree Vishnu,2
59574,Savage,2018,"Action,Crime,Thriller",US,1.0,actor,5.7,Chang Chen,2
59577,Beasts Clawing at Straws,2020,"Crime,Drama,Thriller",US,1.0,actress,7.1,Jeon Do-yeon,2
59579,Faith.Hope.Love,2021,Drama,US,1.0,actor,5.4,Mason D. Davis,0
59584,Rediscovery,2019,Documentary,US,1.0,director,6.3,Phie Ambo,2
59585,Great Poetry,2019,Drama,US,1.0,actor,6.0,Aleksandr Kuznetsov,2
59588,Castle of Dreams,2019,Drama,US,1.0,actor,6.6,Hamed Behdad,2
59589,The Available Wife,2020,Drama,US,1.0,actor,5.4,Clifton Powell,0
59593,Star Trek First Frontier,2020,Sci-Fi,US,1.0,actor,5.5,Robert Pralgo,0
59594,Bigfoot!,2019,"Comedy,Horror",US,1.0,actor,6.3,Matt Burns,2
59596,Baby,2020,"Drama,Horror,Thriller",US,1.0,actress,5.1,Rosie Day,0
59599,Survivorz,2017,Horror,US,1.0,actor,5.3,Julian Seager,0
59600,We Make Antiques! Kyoto Rendezvous,2020,Mystery,US,1.0,actor,5.3,Kiichi Nakai,0
59604,Zombie for Sale,2019,"Comedy,Horror",US,1.0,actor,6.6,Jae-yeong Jeong,2
59607,Elise,2019,Romance,US,1.0,actor,7.6,Enchong Dee,2
59610,Kanpuriye,2019,Drama,US,1.0,actor,6.6,Aparshakti Khurana,2
59611,Atrangi Re,2021,"Comedy,Drama,Romance",US,1.0,actor,6.7,Dhanush,2
59613,Exquisite Corpse,2021,Drama,US,1.0,actress,4.7,Sofía Gala Castiglione,0
59614,Of Love and Lies,2019,"Comedy,Drama",US,1.0,actor,6.2,François Damiens,2
59616,Theal,2022,Action,US,1.0,actor,3.6,Prabhu Deva,0
59617,Nomadland,2020,Drama,US,1.0,actress,7.3,Frances McDormand,2
59619,The Cornered Mouse Dreams of Cheese,2020,"Drama,Romance",US,1.0,actress,6.7,Noriko Kijima,2
59624,Magic City Hustle,2019,Documentary,US,1.0,director,7.8,Billy Corben,2
59628,The Journalist,2019,Drama,US,1.0,actress,6.2,Shim Eun-kyung,2
59637,The Phineas And Ferb Show,2018,Comedy,US,1.0,actor,4.8,Lucas Grabeel,0
59639,Alive,2019,Drama,US,1.0,actress,6.3,Fatemah Motamed-Aria,2
59640,The Kissing Booth 2,2020,"Comedy,Romance",US,1.0,actress,5.8,Joey King,2
59646,Mister Mayfair,2021,Action,US,1.0,actor,5.5,Steven Bauer,0
59668,Lovers,2020,"Drama,Thriller",US,1.0,actor,5.5,Pierre Niney,0
59670,"A White, White Day",2019,"Drama,Mystery,Thriller",US,1.0,actor,6.7,Ingvar Sigurdsson,2
59672,Crime Story,2021,"Crime,Drama,Thriller",US,1.0,actor,3.7,Richard Dreyfuss,0
59674,Kumanthong,2019,"Horror,Thriller",US,1.0,actress,5.8,Hoang Yen Chibi,2
59678,Rising High,2020,"Comedy,Drama",US,1.0,actor,5.9,David Kross,2
59680,Stanleyville,2021,Comedy,US,1.0,actress,7.1,Susanne Wuest,2
59684,Bento Harassment,2019,"Comedy,Drama,Family",US,1.0,actress,6.6,Ryôko Shinohara,2
59686,A Very Bad Friend,2019,Comedy,US,1.0,actor,5.9,Ahmed Sylla,2
59689,G-Loc,2020,Sci-Fi,US,1.0,actor,4.6,Stephen Moyer,0
59690,Warriors of the Nation,2018,Action,US,1.0,actor,6.2,Wenzhuo Zhao,2
59691,Hope,2019,"Drama,Romance",US,1.0,actress,7.3,Andrea Bræin Hovig,2
59693,A Very British Christmas,2019,Family,US,1.0,actress,5.7,Rachel Shenton,0
59697,The Hard Way,2019,Action,US,1.0,actor,4.8,Michael Jai White,0
59699,Hooking Up,2020,"Comedy,Drama",US,1.0,actress,5.5,Brittany Snow,0
59700,Paper Children,2020,Documentary,US,1.0,director,7.5,Alexandra Codina,2
59701,Kaguya-sama: Love Is War,2019,"Comedy,Drama,Romance",US,1.0,actor,5.6,Shô Hirano,0
59702,Gold,2019,Drama,US,1.0,actress,5.3,Negar Javaherian,0
59703,The Oath,2019,Drama,US,1.0,actress,6.4,Mahnaz Afshar,2
